location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,428401,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.01,408956,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.025,409590,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.05,411009,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.1,413336,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.15,415710,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.2,417933,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.25,419912,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.3,421881,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.35,423436,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.4,425085,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.45,426781,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.5,428401,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.55,429952,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.6,431694,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.65,433339,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.7,435345,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.75,437126,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.8,439511,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.85,441945,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.9,444752,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.95,447472,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.975,449729,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.99,450731,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,point,,168128,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.01,148683,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.025,149317,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.05,150736,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.1,153063,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.15,155437,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.2,157660,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.25,159639,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.3,161608,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.35,163163,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.4,164812,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.45,166508,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.5,168128,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.55,169679,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.6,171421,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.65,173066,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.7,175072,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.75,176853,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.8,179238,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.85,181672,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.9,184479,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.95,187199,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.975,189456,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.99,190458,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,point,,696865,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.01,630166,2020-11-14,2020-11-02,2 wk ahead cum case
GM,Germany,quantile,0.025,632429,2020-11-14,2020-11-02,2 wk ahead cum case
