location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,422038,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.01,398087,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.025,399162,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.05,401454,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.1,404348,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.15,407101,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.2,409408,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.25,412221,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.3,414094,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.35,416015,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.4,418020,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.45,420222,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.5,422038,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.55,424311,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.6,426341,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.65,429090,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.7,431205,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.75,433383,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.8,436812,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.85,439971,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.9,443678,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.95,447448,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.975,449490,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,quantile,0.99,451398,2020-11-07,2020-11-02,1 wk ahead cum case
GM,Germany,point,,161765,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.01,137814,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.025,138889,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.05,141181,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.1,144075,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.15,146828,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.2,149135,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.25,151948,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.3,153821,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.35,155742,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.4,157747,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.45,159949,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.5,161765,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.55,164038,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.6,166068,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.65,168817,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.7,170932,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.75,173110,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.8,176539,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.85,179698,2020-11-07,2020-11-02,1 wk ahead inc case
GM,Germany,quantile,0.9,183405,2020-11-07,2020-11-02,1 wk ahead inc case
