location,location_name,type,quantile,horizon,value,target_end_date,forecast_date,target,submission_date
PL,Poland,quantile,0.01,1,128,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.025,1,130,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.05,1,132,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.1,1,135,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.15,1,140,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.2,1,143,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.25,1,148,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.3,1,152,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.35,1,157,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.4,1,164,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.45,1,169,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.5,1,176,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.55,1,183,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.6,1,191,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.65,1,200,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.7,1,212,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.75,1,228,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.8,1,242,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.85,1,275,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.9,1,314,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.95,1,370,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.975,1,442,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.99,1,473,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.01,2,144,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.025,2,145,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.05,2,147,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.1,2,153,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.15,2,157,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.2,2,161,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.25,2,167,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.3,2,172,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.35,2,177,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.4,2,184,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.45,2,191,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.5,2,197,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.55,2,207,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.6,2,219,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.65,2,231,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.7,2,246,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.75,2,264,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.8,2,286,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.85,2,316,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.9,2,374,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.95,2,478,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.975,2,554,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.99,2,611,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.01,3,157,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.025,3,159,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.05,3,162,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.1,3,167,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.15,3,173,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.2,3,179,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.25,3,186,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.3,3,193,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.35,3,200,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.4,3,207,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.45,3,216,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.5,3,225,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.55,3,237,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.6,3,252,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.65,3,265,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.7,3,286,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.75,3,306,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.8,3,336,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.85,3,389,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.9,3,476,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.95,3,610,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.975,3,689,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.99,3,787,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.01,4,172,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.025,4,173,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.05,4,176,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.1,4,183,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.15,4,190,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.2,4,198,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.25,4,206,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.3,4,213,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.35,4,221,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.4,4,233,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.45,4,244,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.5,4,254,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.55,4,269,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.6,4,288,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.65,4,304,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.7,4,327,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.75,4,361,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.8,4,414,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.85,4,486,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.9,4,616,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.95,4,852,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.975,4,1031,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.99,4,1164,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
PL,Poland,point,,1,176,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
PL,Poland,point,,2,197,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
PL,Poland,point,,3,225,2020-10-31,2020-10-11,3 wk ahead inc deaths,2020-10-11
PL,Poland,point,,4,254,2020-11-07,2020-10-11,4 wk ahead inc deaths,2020-10-11
