location,location_name,type,quantile,horizon,value,target_end_date,forecast_date,target,submission_date
PL,Poland,quantile,0.01,1,183,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.025,1,184,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.05,1,187,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.1,1,193,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.15,1,199,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.2,1,204,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.25,1,211,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.3,1,217,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.35,1,223,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.4,1,230,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.45,1,236,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.5,1,242,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.55,1,249,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.6,1,255,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.65,1,263,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.7,1,271,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.75,1,278,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.8,1,288,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.85,1,298,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.9,1,310,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.95,1,321,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.975,1,327,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.99,1,330,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.01,2,210,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.025,2,213,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
PL,Poland,quantile,0.05,2,216,2020-10-24,2020-10-11,2 wk ahead inc deaths,2020-10-11
