location,location_name,type,quantile,horizon,value,target_end_date,forecast_date,target,submission_date
GM,Germany,quantile,0.01,1,101,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.025,1,102,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.05,1,103,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.1,1,105,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.15,1,108,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.2,1,110,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.25,1,112,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.3,1,114,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.35,1,115,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.4,1,118,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.45,1,120,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.5,1,122,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.55,1,125,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.6,1,127,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.65,1,129,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.7,1,131,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.75,1,134,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
GM,Germany,quantile,0.8,1,137,2020-10-17,2020-10-11,1 wk ahead inc deaths,2020-10-11
