location,location_name,type,quantile,horizon,value,target_end_date,forecast_date,target,submission_date
GM,Germany,quantile,0.01,1,17860,2020-10-17,2020-10-11,1 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.025,1,17907,2020-10-17,2020-10-11,1 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.05,1,18003,2020-10-17,2020-10-11,1 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.1,1,18189,2020-10-17,2020-10-11,1 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.15,1,18382,2020-10-17,2020-10-11,1 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.2,1,18564,2020-10-17,2020-10-11,1 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.25,1,18744,2020-10-17,2020-10-11,1 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.3,1,18910,2020-10-17,2020-10-11,1 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.35,1,19109,2020-10-17,2020-10-11,1 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.4,1,19264,2020-10-17,2020-10-11,1 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.45,1,19442,2020-10-17,2020-10-11,1 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.5,1,19596,2020-10-17,2020-10-11,1 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.55,1,19767,2020-10-17,2020-10-11,1 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.6,1,19941,2020-10-17,2020-10-11,1 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.65,1,20157,2020-10-17,2020-10-11,1 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.7,1,20336,2020-10-17,2020-10-11,1 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.75,1,20546,2020-10-17,2020-10-11,1 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.8,1,20731,2020-10-17,2020-10-11,1 wk ahead inc cases,2020-10-11
GM,Germany,quantile,0.85,1,20937,2020-10-17,2020-10-11,1 wk ahead inc cases,2020-10-11
