region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-09-07,814,0,,,,,,,,,
Germany,2020-09-08,1499,4,,,,,,,,,
Germany,2020-09-09,1176,9,,,,,,,,,
Germany,2020-09-10,1892,3,,,,,,,,,
Germany,2020-09-11,1484,1,,,,,,,,,
Germany,2020-09-12,1630,5,,,,,,,,,
Germany,2020-09-13,948,2,,,,,,,,,
Germany,2020-09-14,927,1,,,,,,,,,
Germany,2020-09-15,1407,12,,,,,,,,,
Germany,2020-09-16,1901,6,,,,,,,,,
Germany,2020-09-17,2194,3,,,,,,,,,
Germany,2020-09-18,1916,7,,,,,,,,,
Germany,2020-09-19,2297,6,,,,,,,,,
Germany,2020-09-20,1345,2,,,,,,,,,
Germany,2020-09-21,922,0,,,,,,,,,
Germany,2020-09-22,1821,10,,,,,,,,,
Germany,2020-09-23,1769,13,,,,,,,,,
Germany,2020-09-24,2143,19,,,,,,,,,
Germany,2020-09-25,2153,15,,,,,,,,,
Germany,2020-09-26,2507,9,,,,,,,,,
Germany,2020-09-27,1410,5,,,,,,,,,
Germany,2020-09-28,1192,3,,,,,,,,,
Germany,2020-09-29,2089,11,,,,,,,,,
Germany,2020-09-30,1798,17,,,,,,,,,
Germany,2020-10-01,2503,12,,,,,,,,,
Germany,2020-10-02,2673,8,,,,,,,,,
Germany,2020-10-03,2563,19,,,,,,,,,
Germany,2020-10-04,2279,2,,,,,,,,,
Germany,2020-10-05,1382,5,,,,,,,,,
Germany,2020-10-06,2639,12,,,,,,,,,
Germany,2020-10-07,2828,16,,,,,,,,,
Germany,2020-10-08,4058,16,,,,,,,,,
Germany,2020-10-09,4516,11,,,,,,,,,
Germany,2020-10-10,4721,15,,,,,,,,,
Germany,2020-10-11,3483,11,,,,,,,,,
Germany,2020-10-12,2467,6,,,,,,,,,
Germany,2020-10-13,4122,13,,,,,,,,,
Germany,2020-10-14,5132,43,,,,,,,,,
Germany,2020-10-15,6638,33,,,,,,,,,
Germany,2020-10-16,7334,24,,,,,,,,,
Germany,2020-10-17,7830,33,,,,,,,,,
Germany,2020-10-18,5587,10,,,,,,,,,
Germany,2020-10-19,4325,12,,,,,,,,,
Germany,2020-10-20,6868,47,,,,,,,,,
Germany,2020-10-21,7595,39,,,,,,,,,
Germany,2020-10-22,11287,30,,,,,,,,,
Germany,2020-10-23,11242,49,,,,,,,,,
Germany,2020-10-24,14714,49,,,,,,,,,
Germany,2020-10-25,11176,29,,,,,,,,,
Germany,2020-10-26,8685,24,,,,,,,,,
Germany,2020-10-27,11409,42,,,,,,,,,
Germany,2020-10-28,14964,85,,,,,,,,,
Germany,2020-10-29,16774,89,,,,,,,,,
Germany,2020-10-30,18681,77,,,,,,,,,
Germany,2020-10-31,19059,103,,,,,,,,,
Germany,2020-11-01,14177,29,,,,,,,,,
Germany,2020-11-02,12097,49,,,,,,,,,
Germany,2020-11-03,20221,,88.4,36.4,82,42,65,75,90.4,103.2,154
Germany,2020-11-04,23274.5,,149,61.3,138,72,108.8,126,150,177,263
Germany,2020-11-05,29313,,127.9,51.3,122,63.9,94,111,132,151,216
Germany,2020-11-06,29458,,125.8,49.7,118.5,59.9,93,107.6,129,151.2,217
Germany,2020-11-07,33527.5,,154.4,61.9,145,76.9,114,134,158,180.2,271
Germany,2020-11-08,21292.5,,60.3,24.3,57,28,44,52,63,73,102
Germany,2020-11-09,16929.5,,63.8,24.3,61,30,46,55,67,78,108
Germany,2020-11-10,31011,,143.5,57.9,134,67,104.8,123.6,148,171,249
Germany,2020-11-11,35000,,231.2,85.6,220,115.9,171,202,239,277,388
Germany,2020-11-12,43787,,206.5,82,194,102,151,177,212,245,352.1
Germany,2020-11-13,44419,,204,82.3,192,95.9,147,175,211,245,351
Germany,2020-11-14,50595.5,,244.3,102.6,227.5,118,176.8,206,246,294,428
Germany,2020-11-15,31518,,95.1,43.3,88,42,66,79,97,114,172
Germany,2020-11-16,25524,,104.2,48,96,43.9,73,87,106,127,190
Germany,2020-11-17,46203.5,,223.9,95.7,206,97,158,188,229.4,275,394
Germany,2020-11-18,51634,,372,167.8,344,160.9,260,307,384.4,453,700.4
Germany,2020-11-19,64946,,325.8,152.9,302,133.9,220.8,266,332,390,610.4
Germany,2020-11-20,66087,,326.5,161.5,288.5,133.9,222,266.6,324.4,396.2,639.1
Germany,2020-11-21,73372,,389.7,205.7,350,156.9,258,309,391,469,733.5
Germany,2020-11-22,46889,,151.4,81.2,137.5,55.9,95,120,154,187.2,293
Germany,2020-11-23,36979.5,,161.4,86,146,58,104,129,165,199,315
Germany,2020-11-24,67689.5,,363.8,216.5,319,129,225,278,362.4,445.2,756.1
Germany,2020-11-25,73882.5,,586,353.5,507.5,201,369.8,451.2,583.4,726,1210.5
Germany,2020-11-26,95254,,525,339.1,439.5,177.8,308.8,381.6,505.4,637,1117.6
Germany,2020-11-27,93124,,515.5,345.2,435,159.7,298,378.6,500.8,641.2,1093
Germany,2020-11-28,104193,,617.5,467.2,503,180.9,358,434,579,732.8,1379.2
Germany,2020-11-29,66307.5,,237.9,164.6,206.5,68,133,173,235.4,290,534
Germany,2020-11-30,52950,,260.2,189.1,216,70.9,142.8,189,249.4,319,618
Germany,2020-12-01,95008.5,,568,411.3,478,150.8,306.8,410.6,551.4,708.2,1334.3
Germany,2020-12-02,106617,,934.3,956.4,722,238.9,476.8,630.8,856.2,1116,2251.1
