region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-09-07,814,0,,,,,,,,,
Germany,2020-09-08,1499,4,,,,,,,,,
Germany,2020-09-09,1176,9,,,,,,,,,
Germany,2020-09-10,1892,3,,,,,,,,,
Germany,2020-09-11,1484,1,,,,,,,,,
Germany,2020-09-12,1630,5,,,,,,,,,
Germany,2020-09-13,948,2,,,,,,,,,
Germany,2020-09-14,927,1,,,,,,,,,
Germany,2020-09-15,1407,12,,,,,,,,,
Germany,2020-09-16,1901,6,,,,,,,,,
Germany,2020-09-17,2194,3,,,,,,,,,
Germany,2020-09-18,1916,7,,,,,,,,,
Germany,2020-09-19,2297,6,,,,,,,,,
Germany,2020-09-20,1345,2,,,,,,,,,
Germany,2020-09-21,922,0,,,,,,,,,
Germany,2020-09-22,1821,10,,,,,,,,,
Germany,2020-09-23,1769,13,,,,,,,,,
Germany,2020-09-24,2143,19,,,,,,,,,
Germany,2020-09-25,2153,15,,,,,,,,,
Germany,2020-09-26,2507,9,,,,,,,,,
Germany,2020-09-27,1410,5,,,,,,,,,
Germany,2020-09-28,1192,3,,,,,,,,,
Germany,2020-09-29,2089,11,,,,,,,,,
Germany,2020-09-30,1798,17,,,,,,,,,
Germany,2020-10-01,2503,12,,,,,,,,,
Germany,2020-10-02,2673,8,,,,,,,,,
Germany,2020-10-03,2563,19,,,,,,,,,
Germany,2020-10-04,2279,2,,,,,,,,,
Germany,2020-10-05,1382,5,,,,,,,,,
Germany,2020-10-06,2639,12,,,,,,,,,
Germany,2020-10-07,2828,16,,,,,,,,,
Germany,2020-10-08,4058,16,,,,,,,,,
Germany,2020-10-09,4516,11,,,,,,,,,
Germany,2020-10-10,4721,15,,,,,,,,,
Germany,2020-10-11,3483,11,,,,,,,,,
Germany,2020-10-12,2467,6,,,,,,,,,
Germany,2020-10-13,4122,13,,,,,,,,,
Germany,2020-10-14,5132,43,,,,,,,,,
Germany,2020-10-15,6638,33,,,,,,,,,
Germany,2020-10-16,7334,24,,,,,,,,,
Germany,2020-10-17,7830,33,,,,,,,,,
Germany,2020-10-18,5587,10,,,,,,,,,
Germany,2020-10-19,4325,12,,,,,,,,,
Germany,2020-10-20,6868,47,,,,,,,,,
Germany,2020-10-21,7595,39,,,,,,,,,
Germany,2020-10-22,11287,30,,,,,,,,,
Germany,2020-10-23,11242,49,,,,,,,,,
Germany,2020-10-24,14714,49,,,,,,,,,
Germany,2020-10-25,11176,29,,,,,,,,,
Germany,2020-10-26,8685,24,,,,,,,,,
Germany,2020-10-27,11409,42,,,,,,,,,
Germany,2020-10-28,14964,85,,,,,,,,,
Germany,2020-10-29,16774,89,,,,,,,,,
Germany,2020-10-30,18681,77,,,,,,,,,
Germany,2020-10-31,19059,103,,,,,,,,,
Germany,2020-11-01,14177,29,,,,,,,,,
Germany,2020-11-02,12097,49,,,,,,,,,
Germany,2020-11-03,20643.5,,85.3,47.7,76,22,52,66.6,88,109,179
Germany,2020-11-04,23240.5,,94.1,52.9,86,29,56.8,74.6,97,119,190
Germany,2020-11-05,29229.5,,108.8,62.8,97,29,66.8,86,110,140,226
Germany,2020-11-06,30101,,109.6,61.4,99,33.9,64,84,113,141,226
Germany,2020-11-07,33226.5,,116.1,65.4,103,36,69.8,90.6,120,146,243
Germany,2020-11-08,21698,,115.1,66,102,35,71,88,116,147.2,242
Germany,2020-11-09,17168,,126.5,82.9,108,38,74,94,129,159,265.1
Germany,2020-11-10,30695.5,,142.4,83.3,125,39.9,82,106.6,143.4,184.2,310
Germany,2020-11-11,35131.5,,153.1,88.3,137,43.9,90,118.6,159,194,310.1
Germany,2020-11-12,44831.5,,171.3,94.3,155,46.9,102,137,177,218.2,348
Germany,2020-11-13,45653.5,,183.4,106.9,165.5,49.9,112,143,191,234,356
Germany,2020-11-14,50468,,184.2,108.7,163,47,111,142,189.4,232.2,396
Germany,2020-11-15,32141,,185.2,113.5,163.5,54,107,141,190,237,395
Germany,2020-11-16,25927,,198.6,112.7,177,58,116.8,153.6,207.4,262,405
Germany,2020-11-17,46590,,225.1,136.1,199.5,59.9,126,171,230.4,287.2,497
Germany,2020-11-18,51982.5,,241.3,138,212.5,75,146,186,246,303,518
Germany,2020-11-19,63866,,278,173.4,237,65,154.8,203,283,367.5,605.1
Germany,2020-11-20,65287,,283.9,179.4,245,70.9,160,213,278.4,369.2,604.2
Germany,2020-11-21,72467,,285.8,175.7,248,72,163,209,295.4,378,600.2
Germany,2020-11-22,46137.5,,281.5,182.1,244.5,61.9,148,203.6,285.4,370,645
Germany,2020-11-23,36257,,322.7,230.9,272.5,72,181,236,313,394.2,758.4
Germany,2020-11-24,64843.5,,346.8,230,287,89.9,188,248,343.8,455.2,781
Germany,2020-11-25,71424.5,,390.8,272.7,323.5,88.9,203,271,394.4,514,913
Germany,2020-11-26,89209.5,,407.3,326.3,335,91,206.8,278.6,396,517.2,935.3
Germany,2020-11-27,88031.5,,440.3,322.1,360,79.9,223,307,429,576.2,1007.5
Germany,2020-11-28,97882.5,,443.7,334.4,356.5,96,210.8,299,431.8,580.2,1093.1
Germany,2020-11-29,61239,,437.7,331,336,79.9,219.8,288,414,561,1087.1
Germany,2020-11-30,47053.5,,468.2,366.5,380,79.9,224,312,447.4,600,1202.1
Germany,2020-12-01,83427,,535.4,460.9,412,112.9,260,343.6,489,656.2,1375.7
