location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,11772.5,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.01,11146.78,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.025,11212.95,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.05,11337.7,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.1,11452.7,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.15,11515,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.2,11570.8,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.25,11614.75,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.3,11653.7,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.35,11690,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.4,11719,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.45,11748,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.5,11772.5,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.55,11805,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.6,11829,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.65,11863.35,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.7,11889,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.75,11934,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.8,11983.2,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.85,12028.15,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.9,12104.8,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.95,12213.05,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.975,12343.225,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.99,12483.03,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,point,,2602.5,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.01,1976.78,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.025,2042.95,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.05,2167.7,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.1,2282.7,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.15,2345,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.2,2400.8,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.25,2444.75,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.3,2483.7,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.35,2520,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.4,2549,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.45,2578,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.5,2602.5,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.55,2635,2020-12-12,2020-12-07,1 wk ahead inc death
