location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,11763.5,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.01,11149.91,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.025,11209.95,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.05,11326.8,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.1,11424.6,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.15,11495.85,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.2,11545.6,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.25,11590,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.3,11625.7,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.35,11652.65,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.4,11684.6,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.45,11729.55,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.5,11763.5,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.55,11799,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.6,11827,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.65,11862.35,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.7,11890,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.75,11930,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.8,11971.4,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.85,12042,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.9,12094.3,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.95,12192.25,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.975,12321.075,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.99,12433.6,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,point,,2593.5,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.01,1979.91,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.025,2039.95,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.05,2156.8,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.1,2254.6,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.15,2325.85,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.2,2375.6,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.25,2420,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.3,2455.7,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.35,2482.65,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.4,2514.6,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.45,2559.55,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.5,2593.5,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.55,2629,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.6,2657,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.65,2692.35,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.7,2720,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.75,2760,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.8,2801.4,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.85,2872,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.9,2924.3,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.95,3022.25,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.975,3151.075,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.99,3263.6,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,point,,14252.5,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.01,12955.62,2020-12-19,2020-12-07,2 wk ahead cum death
GM,Germany,quantile,0.025,13149.675,2020-12-19,2020-12-07,2 wk ahead cum death
