location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,11149,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.01,10344,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.025,10438.975,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.05,10515.85,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.1,10642.8,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.15,10727.85,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.2,10801,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.25,10857.75,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.3,10922.7,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.35,10981.3,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.4,11044.2,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.45,11095,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.5,11149,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.55,11202.45,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.6,11254,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.65,11308.7,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.7,11375.6,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.75,11458.75,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.8,11543.2,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.85,11664.8,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.9,11819.1,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.95,12076.4,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.975,12266.475,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,quantile,0.99,12571.14,2020-12-12,2020-12-07,1 wk ahead cum death
GM,Germany,point,,1956,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.01,1151,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.025,1245.975,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.05,1322.85,2020-12-12,2020-12-07,1 wk ahead inc death
GM,Germany,quantile,0.1,1449.8,2020-12-12,2020-12-07,1 wk ahead inc death
