location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,19690.5,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.01,19335.82,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.025,19385.975,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.05,19433.95,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.1,19487.9,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.15,19525.85,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.2,19557,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.25,19586.75,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.3,19603,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.35,19621,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.4,19645.6,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.45,19671,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.5,19690.5,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.55,19710,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.6,19727.4,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.65,19748,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.7,19774.3,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.75,19800,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.8,19821.2,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.85,19860.3,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.9,19897.2,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.95,19968,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.975,20049.025,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.99,20119,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,point,,2499.5,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.01,2144.82,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.025,2194.975,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.05,2242.95,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.1,2296.9,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.15,2334.85,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.2,2366,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.25,2395.75,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.3,2412,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.35,2430,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.4,2454.6,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.45,2480,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.5,2499.5,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.55,2519,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.6,2536.4,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.65,2557,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.7,2583.3,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.75,2609,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.8,2630.2,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.85,2669.3,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.9,2706.2,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.95,2777,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.975,2858.025,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.99,2928,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,point,,21549,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.01,20769.6,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.025,20884.925,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.05,20981.6,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.1,21111.8,2020-12-19,2020-12-07,2 wk ahead cum death
