location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,19795.5,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.01,18824.71,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.025,18915.975,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.05,19064.25,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.1,19188.8,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.15,19285.85,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.2,19368,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.25,19448,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.3,19535.7,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.35,19611.65,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.4,19679.6,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.45,19743,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.5,19795.5,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.55,19871.35,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.6,19948,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.65,20013,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.7,20093,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.75,20182,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.8,20268,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.85,20381.15,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.9,20572.6,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.95,20885,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.975,21216.125,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.99,21558.03,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,point,,2536.5,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.01,1565.71,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.025,1656.975,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.05,1805.25,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.1,1929.8,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.15,2026.85,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.2,2109,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.25,2189,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.3,2276.7,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.35,2352.65,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.4,2420.6,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.45,2484,2020-12-12,2020-12-07,1 wk ahead inc death
