location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,19677,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.01,19323.95,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.025,19380.975,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.05,19434,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.1,19483,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.15,19520,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.2,19551.8,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.25,19580.75,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.3,19598.7,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.35,19621,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.4,19643,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.45,19658,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.5,19677,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.55,19699.45,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.6,19720,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.65,19747,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.7,19771.3,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.75,19798,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.8,19828.2,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.85,19854,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.9,19906.2,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.95,19992,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.975,20033.55,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,quantile,0.99,20149.03,2020-12-12,2020-12-07,1 wk ahead cum death
PL,Poland,point,,2486,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.01,2132.95,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.025,2189.975,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.05,2243,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.1,2292,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.15,2329,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.2,2360.8,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.25,2389.75,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.3,2407.7,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.35,2430,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.4,2452,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.45,2467,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.5,2486,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.55,2508.45,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.6,2529,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.65,2556,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.7,2580.3,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.75,2607,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.8,2637.2,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.85,2663,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.9,2715.2,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.95,2801,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.975,2842.55,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,quantile,0.99,2958.03,2020-12-12,2020-12-07,1 wk ahead inc death
PL,Poland,point,,21544,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.01,20716.93,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.025,20836.925,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.05,20974.65,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.1,21089.9,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.15,21181,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.2,21256.8,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.25,21313.5,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.3,21359.4,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.35,21408,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.4,21459,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.45,21498,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.5,21544,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.55,21592.45,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.6,21647,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.65,21701,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.7,21758.6,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.75,21818,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.8,21893.2,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.85,21969.15,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.9,22096.5,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.95,22295.35,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.975,22416.675,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,quantile,0.99,22618.08,2020-12-19,2020-12-07,2 wk ahead cum death
PL,Poland,point,,1867,2020-12-19,2020-12-07,2 wk ahead inc death
