region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-08-31,610,3,,,,,,,,,
Germany,2020-09-01,1218,4,,,,,,,,,
Germany,2020-09-02,1256,11,,,,,,,,,
Germany,2020-09-03,1311,8,,,,,,,,,
Germany,2020-09-04,1453,1,,,,,,,,,
Germany,2020-09-05,1378,2,,,,,,,,,
Germany,2020-09-06,988,1,,,,,,,,,
Germany,2020-09-07,814,0,,,,,,,,,
Germany,2020-09-08,1499,4,,,,,,,,,
Germany,2020-09-09,1176,9,,,,,,,,,
Germany,2020-09-10,1892,3,,,,,,,,,
Germany,2020-09-11,1484,1,,,,,,,,,
Germany,2020-09-12,1630,5,,,,,,,,,
Germany,2020-09-13,948,2,,,,,,,,,
Germany,2020-09-14,927,1,,,,,,,,,
Germany,2020-09-15,1407,12,,,,,,,,,
Germany,2020-09-16,1901,6,,,,,,,,,
Germany,2020-09-17,2194,3,,,,,,,,,
Germany,2020-09-18,1916,7,,,,,,,,,
Germany,2020-09-19,2297,6,,,,,,,,,
Germany,2020-09-20,1345,2,,,,,,,,,
Germany,2020-09-21,922,0,,,,,,,,,
Germany,2020-09-22,1821,10,,,,,,,,,
Germany,2020-09-23,1769,13,,,,,,,,,
Germany,2020-09-24,2143,19,,,,,,,,,
Germany,2020-09-25,2153,15,,,,,,,,,
Germany,2020-09-26,2507,9,,,,,,,,,
Germany,2020-09-27,1410,5,,,,,,,,,
Germany,2020-09-28,1192,3,,,,,,,,,
Germany,2020-09-29,2089,11,,,,,,,,,
Germany,2020-09-30,1798,17,,,,,,,,,
Germany,2020-10-01,2503,12,,,,,,,,,
Germany,2020-10-02,2673,8,,,,,,,,,
Germany,2020-10-03,2563,19,,,,,,,,,
Germany,2020-10-04,2279,2,,,,,,,,,
Germany,2020-10-05,1382,5,,,,,,,,,
Germany,2020-10-06,2639,12,,,,,,,,,
Germany,2020-10-07,2828,16,,,,,,,,,
Germany,2020-10-08,4058,16,,,,,,,,,
Germany,2020-10-09,4516,11,,,,,,,,,
Germany,2020-10-10,4721,15,,,,,,,,,
Germany,2020-10-11,3483,11,,,,,,,,,
Germany,2020-10-12,2467,6,,,,,,,,,
Germany,2020-10-13,4122,13,,,,,,,,,
Germany,2020-10-14,5132,43,,,,,,,,,
Germany,2020-10-15,6638,33,,,,,,,,,
Germany,2020-10-16,7334,24,,,,,,,,,
Germany,2020-10-17,7830,33,,,,,,,,,
Germany,2020-10-18,5587,10,,,,,,,,,
Germany,2020-10-19,4325,12,,,,,,,,,
Germany,2020-10-20,6868,47,,,,,,,,,
Germany,2020-10-21,7595,39,,,,,,,,,
Germany,2020-10-22,11287,30,,,,,,,,,
Germany,2020-10-23,11242,49,,,,,,,,,
Germany,2020-10-24,14714,49,,,,,,,,,
Germany,2020-10-25,11176,29,,,,,,,,,
Germany,2020-10-26,8685,24,,,,,,,,,
Germany,2020-10-27,15182,,58.3,31.6,53,21,39,47,59,71,109
Germany,2020-10-28,15957,,84.9,38.2,80,34,61,72.6,88,102,148.1
Germany,2020-10-29,24099.5,,72,34.1,66,29,47,59.6,74,90,133
Germany,2020-10-30,25560,,74.1,36.2,68,27,50,60,76,90,147
Germany,2020-10-31,26345.5,,88,39.1,81.5,36,61,74,90,108,163
Germany,2020-11-01,17734,,51.2,30.2,45,18,33,40.6,51,63,98
Germany,2020-11-02,14556.5,,41.6,20.7,38,16,27,34,43,51,80
Germany,2020-11-03,30190,,112.2,64.7,98,41,74,89,112.4,137,222.1
Germany,2020-11-04,31505,,166.5,78.7,154,64.9,113,138,171.4,201.2,309.2
Germany,2020-11-05,46095.5,,143.3,72.2,130,57,96,116,147,173,275.1
Germany,2020-11-06,48553.5,,144.9,77.7,130,56,93,115,144,176,293.1
Germany,2020-11-07,49358,,176.1,88.5,159,66.9,113,141,182,222,352
Germany,2020-11-08,34267.5,,98.3,55.7,86,35,61,76,99,120,198.1
Germany,2020-11-09,28194,,84.4,48.3,74,28,52,66,84,105,174
Germany,2020-11-10,56745,,222,137.2,191.5,76,134.8,167,218,276,445.1
Germany,2020-11-11,58962.5,,346.3,209.4,294.5,122,209,261,339,416.2,712.4
Germany,2020-11-12,90307,,291,202.5,247,93.9,170.8,214,284.4,348,655
Germany,2020-11-13,92725,,300.2,204.2,247,99.9,176.8,217,292.4,363,663.5
Germany,2020-11-14,92532,,374.1,277.2,304.5,107.8,207,265.6,349.4,457.2,906.2
Germany,2020-11-15,62725,,212.9,166.9,166,60,113,147,195,258.2,535
Germany,2020-11-16,52242,,179.1,147.4,143,47,92,119,168,211,427.1
Germany,2020-11-17,105114,,476.7,429.4,374,122.9,235.5,318.6,440,571.2,1179.1
Germany,2020-11-18,105254.5,,736.8,694.3,557.5,192.9,370.8,480.6,646,865.2,1802.7
Germany,2020-11-19,159288.5,,613.4,560.8,481,146.9,310,407,565,727.2,1415.8
Germany,2020-11-20,165321.5,,618.2,571.5,475.5,152.9,300,404.6,554,747,1476.2
Germany,2020-11-21,170377,,749,695.3,566.5,187,368.8,483,657.2,859,1914.1
Germany,2020-11-22,114076,,430,422.2,314.5,90,190,255,385,522.5,1135
Germany,2020-11-23,91545.5,,351.6,341,258.5,72.9,157.8,217,308,425.2,881.6
Germany,2020-11-24,183822,,964.3,1054.7,664.5,190,414,562.2,806.8,1122.2,2605.2
Germany,2020-11-25,189234,,1440.8,1700.1,974.5,296.8,608,815.4,1190.2,1661,3950.3
Poland,2020-08-31,631,1,,,,,,,,,
Poland,2020-09-01,502,6,,,,,,,,,
Poland,2020-09-02,550,19,,,,,,,,,
Poland,2020-09-03,595,20,,,,,,,,,
Poland,2020-09-04,612,14,,,,,,,,,
Poland,2020-09-05,691,8,,,,,,,,,
Poland,2020-09-06,567,13,,,,,,,,,
Poland,2020-09-07,437,7,,,,,,,,,
Poland,2020-09-08,302,3,,,,,,,,,
Poland,2020-09-09,400,12,,,,,,,,,
Poland,2020-09-10,421,11,,,,,,,,,
Poland,2020-09-11,506,12,,,,,,,,,
Poland,2020-09-12,594,10,,,,,,,,,
Poland,2020-09-13,603,13,,,,,,,,,
Poland,2020-09-14,502,6,,,,,,,,,
Poland,2020-09-15,377,15,,,,,,,,,
Poland,2020-09-16,605,24,,,,,,,,,
