region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-08-31,610,3,,,,,,,,,
Germany,2020-09-01,1218,4,,,,,,,,,
Germany,2020-09-02,1256,11,,,,,,,,,
Germany,2020-09-03,1311,8,,,,,,,,,
Germany,2020-09-04,1453,1,,,,,,,,,
Germany,2020-09-05,1378,2,,,,,,,,,
Germany,2020-09-06,988,1,,,,,,,,,
Germany,2020-09-07,814,0,,,,,,,,,
Germany,2020-09-08,1499,4,,,,,,,,,
Germany,2020-09-09,1176,9,,,,,,,,,
Germany,2020-09-10,1892,3,,,,,,,,,
Germany,2020-09-11,1484,1,,,,,,,,,
Germany,2020-09-12,1630,5,,,,,,,,,
Germany,2020-09-13,948,2,,,,,,,,,
Germany,2020-09-14,927,1,,,,,,,,,
Germany,2020-09-15,1407,12,,,,,,,,,
Germany,2020-09-16,1901,6,,,,,,,,,
Germany,2020-09-17,2194,3,,,,,,,,,
Germany,2020-09-18,1916,7,,,,,,,,,
Germany,2020-09-19,2297,6,,,,,,,,,
Germany,2020-09-20,1345,2,,,,,,,,,
Germany,2020-09-21,922,0,,,,,,,,,
Germany,2020-09-22,1821,10,,,,,,,,,
Germany,2020-09-23,1769,13,,,,,,,,,
Germany,2020-09-24,2143,19,,,,,,,,,
Germany,2020-09-25,2153,15,,,,,,,,,
Germany,2020-09-26,2507,9,,,,,,,,,
Germany,2020-09-27,1410,5,,,,,,,,,
Germany,2020-09-28,1192,3,,,,,,,,,
Germany,2020-09-29,2089,11,,,,,,,,,
Germany,2020-09-30,1798,17,,,,,,,,,
Germany,2020-10-01,2503,12,,,,,,,,,
Germany,2020-10-02,2673,8,,,,,,,,,
Germany,2020-10-03,2563,19,,,,,,,,,
Germany,2020-10-04,2279,2,,,,,,,,,
Germany,2020-10-05,1382,5,,,,,,,,,
Germany,2020-10-06,2639,12,,,,,,,,,
Germany,2020-10-07,2828,16,,,,,,,,,
Germany,2020-10-08,4058,16,,,,,,,,,
Germany,2020-10-09,4516,11,,,,,,,,,
Germany,2020-10-10,4721,15,,,,,,,,,
Germany,2020-10-11,3483,11,,,,,,,,,
Germany,2020-10-12,2467,6,,,,,,,,,
Germany,2020-10-13,4122,13,,,,,,,,,
Germany,2020-10-14,5132,43,,,,,,,,,
Germany,2020-10-15,6638,33,,,,,,,,,
Germany,2020-10-16,7334,24,,,,,,,,,
Germany,2020-10-17,7830,33,,,,,,,,,
Germany,2020-10-18,5587,10,,,,,,,,,
Germany,2020-10-19,4325,12,,,,,,,,,
Germany,2020-10-20,6868,47,,,,,,,,,
Germany,2020-10-21,7595,39,,,,,,,,,
Germany,2020-10-22,11287,30,,,,,,,,,
Germany,2020-10-23,11242,49,,,,,,,,,
Germany,2020-10-24,14714,49,,,,,,,,,
Germany,2020-10-25,11176,29,,,,,,,,,
Germany,2020-10-26,8685,24,,,,,,,,,
Germany,2020-10-27,14508.5,,56.8,26.4,53,21,38.8,47,60,71,104
Germany,2020-10-28,15090,,82.4,39.7,77.5,33,57,70,85,101,145
Germany,2020-10-29,22302.5,,74.5,35.8,68,32,50,61,75,90,142
Germany,2020-10-30,23203,,71.8,34,67,27,48,60,74.4,88,136
Germany,2020-10-31,23799.5,,90.7,41.8,84,38,62,75.6,94,109,171
Germany,2020-11-01,15930.5,,48,22.6,45,18,33,40,50,59,88
Germany,2020-11-02,12928.5,,39.7,19.5,37,15,27,32,41,49,77
Germany,2020-11-03,25821.5,,103.8,48.2,97,39.9,70,87,108,129,188.1
Germany,2020-11-04,27142,,156.9,74.2,146,61,107,130,164,194,286
Germany,2020-11-05,39664.5,,136.3,68.1,122,54.9,89,109,137,170.2,259
Germany,2020-11-06,41346,,133.1,63.1,124,51,87,110,139,164,253
Germany,2020-11-07,42522.5,,162,79.1,148,62,109,132,164.4,200.2,305
Germany,2020-11-08,28091.5,,85,39.7,78,34,57.8,71,87,106,156.1
Germany,2020-11-09,22426,,71.9,37.3,64.5,28,46.8,58,73,91,137
Germany,2020-11-10,45179,,190.5,97.7,175.5,72,122,153,198,237,376
Germany,2020-11-11,48048,,279.1,152.3,255,103,187.8,224.6,282.4,341,529
Germany,2020-11-12,69887.5,,243.2,126.5,221,93,157,193,245,300,488.1
Germany,2020-11-13,71810,,233.5,113.5,214,87,156.8,190.6,239.4,284,452
Germany,2020-11-14,72281,,293.3,147.9,263,114.9,192,234,297,357.2,555.2
Germany,2020-11-15,48817.5,,155.2,78.1,142.5,59,103.8,127,158,190,291
Germany,2020-11-16,38766,,126.9,66.7,111,48.9,82.8,99,126,155,257.2
Germany,2020-11-17,78689,,338.5,177.3,308,124.9,214.8,272,348,410.2,678.2
Germany,2020-11-18,81045,,486.4,252.8,435,187.9,315,386.6,497.4,606.2,931.1
Germany,2020-11-19,118153.5,,433.8,246.6,382,156.9,271,338.6,431,520,888.2
Germany,2020-11-20,121346.5,,413.3,220.4,374.5,149.9,255,328.6,422,519,823
Germany,2020-11-21,122486,,510.7,267.4,462,181.9,328.8,412,522.4,632,1007.3
Germany,2020-11-22,80869.5,,269.2,147.3,238,94.9,168,210,266.4,339,555.1
Germany,2020-11-23,65229,,221.7,126.3,196,70.9,137.8,174,221,276.2,464.2
Germany,2020-11-24,130054.5,,578.6,320.1,503.5,201.8,350.8,441.6,583.8,723.2,1220.3
Germany,2020-11-25,134723,,859.4,488.2,745,284,538,642,863.4,1075.5,1778.1
Poland,2020-08-31,631,1,,,,,,,,,
Poland,2020-09-01,502,6,,,,,,,,,
Poland,2020-09-02,550,19,,,,,,,,,
Poland,2020-09-03,595,20,,,,,,,,,
Poland,2020-09-04,612,14,,,,,,,,,
Poland,2020-09-05,691,8,,,,,,,,,
Poland,2020-09-06,567,13,,,,,,,,,
Poland,2020-09-07,437,7,,,,,,,,,
Poland,2020-09-08,302,3,,,,,,,,,
Poland,2020-09-09,400,12,,,,,,,,,
Poland,2020-09-10,421,11,,,,,,,,,
Poland,2020-09-11,506,12,,,,,,,,,
Poland,2020-09-12,594,10,,,,,,,,,
Poland,2020-09-13,603,13,,,,,,,,,
Poland,2020-09-14,502,6,,,,,,,,,
Poland,2020-09-15,377,15,,,,,,,,,
Poland,2020-09-16,605,24,,,,,,,,,
