region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-08-31,610,3,,,,,,,,,
Germany,2020-09-01,1218,4,,,,,,,,,
Germany,2020-09-02,1256,11,,,,,,,,,
Germany,2020-09-03,1311,8,,,,,,,,,
Germany,2020-09-04,1453,1,,,,,,,,,
Germany,2020-09-05,1378,2,,,,,,,,,
Germany,2020-09-06,988,1,,,,,,,,,
Germany,2020-09-07,814,0,,,,,,,,,
Germany,2020-09-08,1499,4,,,,,,,,,
Germany,2020-09-09,1176,9,,,,,,,,,
Germany,2020-09-10,1892,3,,,,,,,,,
Germany,2020-09-11,1484,1,,,,,,,,,
Germany,2020-09-12,1630,5,,,,,,,,,
Germany,2020-09-13,948,2,,,,,,,,,
Germany,2020-09-14,927,1,,,,,,,,,
Germany,2020-09-15,1407,12,,,,,,,,,
Germany,2020-09-16,1901,6,,,,,,,,,
Germany,2020-09-17,2194,3,,,,,,,,,
Germany,2020-09-18,1916,7,,,,,,,,,
Germany,2020-09-19,2297,6,,,,,,,,,
Germany,2020-09-20,1345,2,,,,,,,,,
Germany,2020-09-21,922,0,,,,,,,,,
Germany,2020-09-22,1821,10,,,,,,,,,
Germany,2020-09-23,1769,13,,,,,,,,,
Germany,2020-09-24,2143,19,,,,,,,,,
Germany,2020-09-25,2153,15,,,,,,,,,
Germany,2020-09-26,2507,9,,,,,,,,,
Germany,2020-09-27,1410,5,,,,,,,,,
Germany,2020-09-28,1192,3,,,,,,,,,
Germany,2020-09-29,2089,11,,,,,,,,,
Germany,2020-09-30,1798,17,,,,,,,,,
Germany,2020-10-01,2503,12,,,,,,,,,
Germany,2020-10-02,2673,8,,,,,,,,,
Germany,2020-10-03,2563,19,,,,,,,,,
Germany,2020-10-04,2279,2,,,,,,,,,
Germany,2020-10-05,1382,5,,,,,,,,,
Germany,2020-10-06,2639,12,,,,,,,,,
Germany,2020-10-07,2828,16,,,,,,,,,
Germany,2020-10-08,4058,16,,,,,,,,,
Germany,2020-10-09,4516,11,,,,,,,,,
Germany,2020-10-10,4721,15,,,,,,,,,
Germany,2020-10-11,3483,11,,,,,,,,,
Germany,2020-10-12,2467,6,,,,,,,,,
Germany,2020-10-13,4122,13,,,,,,,,,
Germany,2020-10-14,5132,43,,,,,,,,,
Germany,2020-10-15,6638,33,,,,,,,,,
Germany,2020-10-16,7334,24,,,,,,,,,
Germany,2020-10-17,7830,33,,,,,,,,,
Germany,2020-10-18,5587,10,,,,,,,,,
Germany,2020-10-19,4325,12,,,,,,,,,
Germany,2020-10-20,6868,47,,,,,,,,,
Germany,2020-10-21,7595,39,,,,,,,,,
Germany,2020-10-22,11287,30,,,,,,,,,
Germany,2020-10-23,11242,49,,,,,,,,,
Germany,2020-10-24,14714,49,,,,,,,,,
Germany,2020-10-25,11176,29,,,,,,,,,
Germany,2020-10-26,8685,24,,,,,,,,,
Germany,2020-10-27,15327.5,,55.8,26,52,22,39,47,57.4,68,104
Germany,2020-10-28,16254,,84.7,37.2,80,31,59,72,89,104.2,149
Germany,2020-10-29,24119,,73.2,34.8,69,29,50,61.6,76,91,131
Germany,2020-10-30,25291.5,,73.9,38,69,30,51,62,75,88,139.1
Germany,2020-10-31,26109,,94.9,43.8,87,41,66,79,97.4,115,172
Germany,2020-11-01,17318.5,,50.6,27.2,46,19,33,41,52,62,98
Germany,2020-11-02,14706,,40.9,18.9,38,16,28,34,43,52,73
Germany,2020-11-03,29349,,110.5,50.8,102,46,77,92,113,134,202.1
Germany,2020-11-04,32030.5,,169.1,83.9,152,61,114,137,170,208,332
Germany,2020-11-05,45608.5,,148.5,77.5,133,61,99,120,150,176.2,283.1
Germany,2020-11-06,48863,,145.6,87.5,129.5,54,95,114,145,177,283.1
Germany,2020-11-07,49945.5,,184.2,95.8,163.5,74.9,122,146,184,226,362.1
Germany,2020-11-08,33584.5,,98,69.1,84,33,60,74,97.4,117,199.1
Germany,2020-11-09,28713.5,,84,56.2,72,27.9,50,64,82,104.2,175
Germany,2020-11-10,57701.5,,229.4,140.1,200,74.9,139,173,225,282.5,464.1
Germany,2020-11-11,60965.5,,337.1,206,292.5,119.9,200,254,337,407,708.5
Germany,2020-11-12,89442.5,,299,198.9,256.5,94,179,223,288,368.2,634
Germany,2020-11-13,91528,,300.2,204.5,253,97,176,220,290,369.2,649.1
Germany,2020-11-14,94716.5,,383.7,320.2,312.5,122.9,211,270.6,354,462,818.5
Germany,2020-11-15,64469,,205.1,153.5,167,60,110,145.6,196.4,250,482.3
Germany,2020-11-16,51715.5,,181.1,145.4,143,51.9,94,124,166,215,421.1
Germany,2020-11-17,106068.5,,467.4,358.8,372,123,259,321,431.4,563,1080.4
Germany,2020-11-18,110047.5,,720.5,591,564,199.8,377,489,641.4,843,1783
Germany,2020-11-19,165844,,622.5,552.1,476,165,313,415.6,564,754,1510.8
Germany,2020-11-20,173167,,625.2,674.8,470,157.9,310.5,406,540,712.8,1558
Germany,2020-11-21,169689.5,,806.1,899.4,600,189,374.5,500,728.4,959.2,1991.7
Germany,2020-11-22,117539,,420.5,398.8,308,91.9,196,267.6,374.4,514,1087.1
Germany,2020-11-23,93120,,354.6,360.2,254,78.9,165,214,307,414.5,960.4
Germany,2020-11-24,189262.5,,939.6,969.3,691.5,201.9,424,586,816.4,1124.2,2314.7
Germany,2020-11-25,196893,,1428.9,1329.2,1055,269,643.5,875.4,1235,1739,3977.5
Poland,2020-08-31,631,1,,,,,,,,,
Poland,2020-09-01,502,6,,,,,,,,,
Poland,2020-09-02,550,19,,,,,,,,,
Poland,2020-09-03,595,20,,,,,,,,,
Poland,2020-09-04,612,14,,,,,,,,,
Poland,2020-09-05,691,8,,,,,,,,,
Poland,2020-09-06,567,13,,,,,,,,,
Poland,2020-09-07,437,7,,,,,,,,,
Poland,2020-09-08,302,3,,,,,,,,,
Poland,2020-09-09,400,12,,,,,,,,,
Poland,2020-09-10,421,11,,,,,,,,,
Poland,2020-09-11,506,12,,,,,,,,,
Poland,2020-09-12,594,10,,,,,,,,,
Poland,2020-09-13,603,13,,,,,,,,,
Poland,2020-09-14,502,6,,,,,,,,,
Poland,2020-09-15,377,15,,,,,,,,,
Poland,2020-09-16,605,24,,,,,,,,,
