location,location_name,type,quantile,value,target_end_date,forecast_date,target,board_name,submission_date,horizon
GM,Germany,quantile,0.01,82272.26,2021-01-16,2021-01-11,1 wk ahead inc case,Crowd-Rt-Forecast,2021-01-11,1
GM,Germany,quantile,0.025,96999.325,2021-01-16,2021-01-11,1 wk ahead inc case,Crowd-Rt-Forecast,2021-01-11,1
GM,Germany,quantile,0.05,110597.4,2021-01-16,2021-01-11,1 wk ahead inc case,Crowd-Rt-Forecast,2021-01-11,1
GM,Germany,quantile,0.1,122118.6,2021-01-16,2021-01-11,1 wk ahead inc case,Crowd-Rt-Forecast,2021-01-11,1
GM,Germany,quantile,0.15,127343.95,2021-01-16,2021-01-11,1 wk ahead inc case,Crowd-Rt-Forecast,2021-01-11,1
GM,Germany,quantile,0.2,133435.6,2021-01-16,2021-01-11,1 wk ahead inc case,Crowd-Rt-Forecast,2021-01-11,1
GM,Germany,quantile,0.25,137729,2021-01-16,2021-01-11,1 wk ahead inc case,Crowd-Rt-Forecast,2021-01-11,1
GM,Germany,quantile,0.3,141891.4,2021-01-16,2021-01-11,1 wk ahead inc case,Crowd-Rt-Forecast,2021-01-11,1
GM,Germany,quantile,0.35,146632.2,2021-01-16,2021-01-11,1 wk ahead inc case,Crowd-Rt-Forecast,2021-01-11,1
GM,Germany,quantile,0.4,150686,2021-01-16,2021-01-11,1 wk ahead inc case,Crowd-Rt-Forecast,2021-01-11,1
GM,Germany,quantile,0.45,155040.45,2021-01-16,2021-01-11,1 wk ahead inc case,Crowd-Rt-Forecast,2021-01-11,1
GM,Germany,quantile,0.5,159735,2021-01-16,2021-01-11,1 wk ahead inc case,Crowd-Rt-Forecast,2021-01-11,1
GM,Germany,quantile,0.55,164953.2,2021-01-16,2021-01-11,1 wk ahead inc case,Crowd-Rt-Forecast,2021-01-11,1
GM,Germany,quantile,0.6,169847.8,2021-01-16,2021-01-11,1 wk ahead inc case,Crowd-Rt-Forecast,2021-01-11,1
GM,Germany,quantile,0.65,178119.95,2021-01-16,2021-01-11,1 wk ahead inc case,Crowd-Rt-Forecast,2021-01-11,1
GM,Germany,quantile,0.7,185105.3,2021-01-16,2021-01-11,1 wk ahead inc case,Crowd-Rt-Forecast,2021-01-11,1
GM,Germany,quantile,0.75,194639.25,2021-01-16,2021-01-11,1 wk ahead inc case,Crowd-Rt-Forecast,2021-01-11,1
GM,Germany,quantile,0.8,208370.2,2021-01-16,2021-01-11,1 wk ahead inc case,Crowd-Rt-Forecast,2021-01-11,1
GM,Germany,quantile,0.85,235935.35,2021-01-16,2021-01-11,1 wk ahead inc case,Crowd-Rt-Forecast,2021-01-11,1
GM,Germany,quantile,0.9,272126.9,2021-01-16,2021-01-11,1 wk ahead inc case,Crowd-Rt-Forecast,2021-01-11,1
GM,Germany,quantile,0.95,341016.85,2021-01-16,2021-01-11,1 wk ahead inc case,Crowd-Rt-Forecast,2021-01-11,1
GM,Germany,quantile,0.975,416375.875,2021-01-16,2021-01-11,1 wk ahead inc case,Crowd-Rt-Forecast,2021-01-11,1
GM,Germany,quantile,0.99,589052.39,2021-01-16,2021-01-11,1 wk ahead inc case,Crowd-Rt-Forecast,2021-01-11,1
GM,Germany,quantile,0.01,69842.79,2021-01-23,2021-01-11,2 wk ahead inc case,Crowd-Rt-Forecast,2021-01-11,2
GM,Germany,quantile,0.025,92826.425,2021-01-23,2021-01-11,2 wk ahead inc case,Crowd-Rt-Forecast,2021-01-11,2
GM,Germany,quantile,0.05,109588.85,2021-01-23,2021-01-11,2 wk ahead inc case,Crowd-Rt-Forecast,2021-01-11,2
GM,Germany,quantile,0.1,124358.8,2021-01-23,2021-01-11,2 wk ahead inc case,Crowd-Rt-Forecast,2021-01-11,2
GM,Germany,quantile,0.15,139108.15,2021-01-23,2021-01-11,2 wk ahead inc case,Crowd-Rt-Forecast,2021-01-11,2
GM,Germany,quantile,0.2,146963,2021-01-23,2021-01-11,2 wk ahead inc case,Crowd-Rt-Forecast,2021-01-11,2
GM,Germany,quantile,0.25,157814.75,2021-01-23,2021-01-11,2 wk ahead inc case,Crowd-Rt-Forecast,2021-01-11,2
GM,Germany,quantile,0.3,166881.4,2021-01-23,2021-01-11,2 wk ahead inc case,Crowd-Rt-Forecast,2021-01-11,2
GM,Germany,quantile,0.35,174418.5,2021-01-23,2021-01-11,2 wk ahead inc case,Crowd-Rt-Forecast,2021-01-11,2
GM,Germany,quantile,0.4,183743.2,2021-01-23,2021-01-11,2 wk ahead inc case,Crowd-Rt-Forecast,2021-01-11,2
