region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-09-20,,estimate,1375.5,1382.6,141.1,1160,1285.8,1342,1414,1473,1624
Germany,2020-09-21,,estimate,1031.5,1037.3,103.7,870,968,1008,1059,1104,1215
Germany,2020-09-22,,estimate,1479,1484,141.8,1255,1386.8,1445,1514,1576.2,1721
Germany,2020-09-23,,estimate,1712.5,1721.3,164.8,1461,1611.8,1676,1752,1826,2012
Germany,2020-09-24,,estimate,2136,2150.2,215.7,1812.9,2005,2089,2187,2291,2512.1
Germany,2020-09-25,,estimate,2283,2288.9,216.7,1938,2138,2228,2344,2440,2643
Germany,2020-09-26,,estimate,2342,2348,219.2,2020,2196,2280,2395.4,2489,2724.1
Germany,2020-09-27,,estimate,1662,1667.4,154.6,1423,1561,1624,1701.4,1766,1931
Germany,2020-09-28,,estimate,1219,1220.5,116.2,1030,1145,1188,1246,1295,1415
Germany,2020-09-29,,estimate,1738,1744.3,160.4,1488,1639,1698,1781,1852,2013
Germany,2020-09-30,,estimate,2036,2043.2,194.2,1748.9,1906,1990,2080,2165,2389.1
Germany,2020-10-01,,estimate,2557,2569.5,239.1,2213,2403.8,2496,2621,2718.2,2972.1
Germany,2020-10-02,,estimate,2800,2807.5,262,2390.9,2630,2733,2865.4,2976,3249
Germany,2020-10-03,,estimate,2925,2935.9,269.7,2507.9,2749,2861,2986,3104.2,3408.1
Germany,2020-10-04,,estimate,2146,2148,205.7,1826,2005,2091,2191.4,2275.2,2503.1
Germany,2020-10-05,,estimate,1614,1621.6,156.1,1379,1514,1573.6,1653,1721.2,1890.1
Germany,2020-10-06,,estimate,2375,2386.3,222.2,2041,2232,2320,2429,2531,2764
Germany,2020-10-07,,estimate,2873,2882.8,264.7,2478,2693.8,2803.6,2941,3058,3333
Germany,2020-10-08,,estimate,3772.5,3769.4,340.6,3216,3531,3687,3849.8,4008,4315
Germany,2020-10-09,,estimate,4205,4207.9,387.2,3587.9,3940,4108.2,4299,4461.2,4840
Germany,2020-10-10,,estimate,4532,4543.4,408.6,3903.9,4265.5,4422,4640.4,4805.2,5216
Germany,2020-10-11,,estimate,3409,3413.2,314.2,2917.8,3202,3326,3477,3607.5,3955
Germany,2020-10-12,,estimate,2634,2637.7,240.7,2256,2471.8,2577,2688.4,2788.2,3053
Germany,2020-10-13,,estimate,3964,3972.9,360.7,3398,3723.8,3879,4053,4202.2,4571
Germany,2020-10-14,,estimate,4878,4888.4,451.9,4189,4574.5,4762.2,4975,5181.2,5659.1
Germany,2020-10-15,,estimate,6439.5,6456.6,595.9,5532,6021.8,6276.2,6598.2,6841,7475
Germany,2020-10-16,,estimate,7290,7301.7,663.5,6259,6869.5,7116.6,7445,7707.5,8433
Germany,2020-10-17,,estimate,7913.5,7948.7,741.9,6788.9,7445.5,7749.6,8117,8417,9247.1
Germany,2020-10-18,,estimate,6012.5,6028.6,540.7,5168.7,5652.8,5877,6151,6377.2,6959.1
Germany,2020-10-19,,estimate,4658,4666,419.1,3999,4367.8,4552.6,4763.4,4943.5,5377
Germany,2020-10-20,,estimate,6981,7010.7,618,6010.5,6605,6850,7131.4,7401.2,8071
Germany,2020-10-21,,estimate,8630,8652.2,799.2,7382,8107.8,8412.6,8821.4,9183.5,10014.1
Germany,2020-10-22,,estimate,11277,11322.4,1035.1,9650.6,10624.5,11049,11542.4,11975,13090.1
Germany,2020-10-23,,estimate,12684,12719.4,1182.6,10851,11918,12389.8,12970,13471.8,14692.2
