region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-09-20,,estimate,1372,1381.3,141.9,1156.9,1284,1342,1409,1472.2,1621
Germany,2020-09-21,,estimate,1028,1032.6,103.3,869,962,1004,1055,1098,1206.1
Germany,2020-09-22,,estimate,1475,1479,144.5,1255,1380,1434,1510.4,1574.2,1731
Germany,2020-09-23,,estimate,1719.5,1728.4,168,1463,1612,1679.6,1763,1834,2019
Germany,2020-09-24,,estimate,2144,2149.5,202.6,1833,2011,2093,2193,2277,2489
Germany,2020-09-25,,estimate,2291,2286.7,214.8,1940,2135,2237,2335,2424.2,2651.1
Germany,2020-09-26,,estimate,2325.5,2331.6,221.1,1983.8,2178.8,2266,2383,2479.2,2692.1
Germany,2020-09-27,,estimate,1654,1665.3,158.8,1412,1560,1616,1697,1768.2,1938
Germany,2020-09-28,,estimate,1218,1220.6,117,1035,1139,1187,1250,1297.2,1420
Germany,2020-09-29,,estimate,1736,1740,166.7,1474,1625,1692,1776,1848.2,2028.1
Germany,2020-09-30,,estimate,2036,2035.8,187.8,1726.9,1908.8,1987,2079,2160,2356.1
Germany,2020-10-01,,estimate,2570.5,2581.3,243.7,2194.9,2412.5,2511.6,2631,2735,2996.1
Germany,2020-10-02,,estimate,2803,2803.8,251,2404.9,2631,2737.6,2860,2966,3228.1
Germany,2020-10-03,,estimate,2933,2931,272.7,2498.9,2745,2854.6,2995,3103.2,3376.1
Germany,2020-10-04,,estimate,2139,2148,198.6,1834,2015,2091,2190,2276,2481.1
Germany,2020-10-05,,estimate,1613,1617.2,154.3,1372,1512,1577,1652,1718,1874
Germany,2020-10-06,,estimate,2383,2389.5,224.4,2037.9,2234,2328,2435,2540.2,2758
Germany,2020-10-07,,estimate,2880,2880.4,263.1,2463.9,2695,2805.6,2944.4,3059.2,3310.1
Germany,2020-10-08,,estimate,3742,3757.8,336.4,3234.9,3538,3656.6,3834,3976,4331.1
Germany,2020-10-09,,estimate,4215,4235.5,379.6,3638,3968,4122.6,4322,4486.2,4885.2
Germany,2020-10-10,,estimate,4565,4566.5,415.1,3900.9,4282.5,4449.6,4666.4,4840,5259
Germany,2020-10-11,,estimate,3405.5,3418.2,309.6,2934.9,3205,3320,3482,3621.2,3959.1
Germany,2020-10-12,,estimate,2639.5,2646.3,240.5,2254,2484,2584,2699,2803,3045.2
Germany,2020-10-13,,estimate,3962,3973.8,362.1,3393,3719.8,3875,4060.8,4210.2,4581.1
Germany,2020-10-14,,estimate,4870.5,4885,439.4,4204,4589.8,4752,4971.4,5151.5,5647
Germany,2020-10-15,,estimate,6438,6478.2,589.3,5604.8,6065.8,6295.6,6598.4,6857.5,7477.1
Germany,2020-10-16,,estimate,7320,7341.4,667,6291.8,6884.8,7155,7500.4,7778.2,8455.3
Germany,2020-10-17,,estimate,7958,7984.9,743.1,6789.9,7480.8,7768.6,8146.4,8467.5,9265
Germany,2020-10-18,,estimate,6000.5,6020.7,542,5179,5641,5867.6,6124,6370,6979.1
Germany,2020-10-19,,estimate,4658.5,4673.8,426.3,4008.8,4374,4561.6,4768,4963,5396
Germany,2020-10-20,,estimate,6985,7000.9,638.5,5987,6558,6834.6,7133,7410.5,8097
Germany,2020-10-21,,estimate,8609,8622.9,770.6,7368.9,8084,8419,8786.2,9132.2,9911.2
Germany,2020-10-22,,estimate,11300,11329.5,1034.2,9662.9,10609.5,11042,11563.2,12001.5,13045
Germany,2020-10-23,,estimate,12725,12753,1137.5,10970.4,11968.8,12439.6,13018.4,13493.5,14620.1
Germany,2020-10-24,,estimate,13699.5,13745.9,1208.4,11798.7,12925.5,13382.6,14044,14548.8,15722.9
Germany,2020-10-25,,estimate,10178.5,10201.2,924.1,8716.9,9567.5,9936,10403,10823,11717.4
Germany,2020-10-26,,estimate,7736.5,7759.8,685.6,6655,7270,7560,7914.4,8224,8933.2
Germany,2020-10-27,,estimate,11369,11427.2,1023.7,9900.7,10729.8,11112.4,11632.4,12086.2,13200.4
Germany,2020-10-28,,estimate,13708.5,13748.3,1239.7,11787.9,12880.5,13388,14026.4,14554.5,15879
Germany,2020-10-29,,estimate,17464,17504.4,1579.1,15026.5,16410.2,17067,17855.4,18502.8,20238.2
Germany,2020-10-30,,estimate,19026,19120.5,1738.3,16398.7,17954,18625,19499.8,20262.2,21983
Germany,2020-10-31,,estimate,19944,19978.8,1830.6,17011,18750.2,19484.6,20458.4,21155,23002.8
Germany,2020-11-01,,estimate,14384.5,14412.6,1304.7,12390.8,13481.2,14043.8,14709.6,15265.8,16676.6
Germany,2020-11-02,,estimate,10506.5,10552.7,942.2,9040,9934.5,10285.2,10728.8,11142.5,12166.1
Germany,2020-11-03,,estimate,15030.5,15061.1,1384.7,12871.9,14086.2,14669.6,15375,15953.2,17391.3
Germany,2020-11-04,,estimate,17475,17498.3,1605.9,14946.8,16415.8,17093.4,17836,18482.5,20183.1
Germany,2020-11-05,,estimate,21640.5,21700.7,2008.8,18488.8,20358.5,21102.6,22168.8,23026.8,25113.1
Germany,2020-11-06,,estimate,22932.5,22979.9,2097,19686.6,21547.8,22395.6,23371,24321.2,26636.5
Germany,2020-11-07,,estimate,23239,23311.3,2157.3,19810,21791.8,22665,23772,24749,26941.7
Germany,2020-11-08,,estimate,16310,16357,1513.1,13971.4,15315,15914.6,16654.8,17335,19044.3
Germany,2020-11-09,,estimate,11724.5,11751.1,1067.8,10042.8,11034.2,11457,11982.8,12458,13500.2
Germany,2020-11-10,,estimate,16189.5,16272.6,1525.3,13929.8,15238.5,15836,16594,17250.2,18840.2
Germany,2020-11-11,,estimate,18508,18569.1,1648.3,15945.9,17418.5,18100.2,18981,19644,21339.2
Germany,2020-11-12,,estimate,22415.5,22524.4,2007.6,19397.8,21143.8,21974.4,22945.2,23824.5,25976.2
Germany,2020-11-13,,estimate,23400.5,23443.4,2124,20162.9,21939,22849,23922,24828.2,26978.6
Germany,2020-11-14,,estimate,23340.5,23387.5,2135.6,19912.6,21919.5,22831.6,23855,24778.5,27059.1
Germany,2020-11-15,,estimate,16149,16199.1,1419.8,13917.3,15234.2,15775,16503.4,17149.8,18627.1
Germany,2020-11-16,,estimate,11489.5,11507.2,1062,9773.6,10805.8,11240.6,11735,12169,13387
Germany,2020-11-17,,estimate,15797,15856.9,1403,13669.9,14919.5,15477.6,16154.2,16740.8,18231.1
Germany,2020-11-18,,estimate,17848.5,17895.1,1599.8,15357.5,16812,17465.4,18228.2,18924,20616.5
Germany,2020-11-19,,estimate,21580.5,21661.2,1976.3,18584.8,20299.8,21118.2,22078.8,22968.5,24983.3
Germany,2020-11-20,,estimate,22396.5,22484,2000.6,19339,21119.2,21916.6,22938.2,23784.2,25840.2
Germany,2020-11-21,,estimate,22247,22319,2063.8,19024.1,20906.8,21716,22761.8,23610,25805.2
Germany,2020-11-22,,estimate,15468,15493.5,1376,13351.7,14544.8,15107.6,15817.4,16361.5,17745
Germany,2020-11-23,,estimate,10953,10968.1,1004.6,9363.9,10250,10655.2,11235.4,11635.2,12696.5
Germany,2020-11-24,,estimate,15189.5,15204.2,1365.5,13020.5,14272,14882.6,15499.8,16092.5,17442.1
Germany,2020-11-25,,estimate,17174,17203.9,1528.3,14851.3,16156.5,16799.6,17519.8,18149.5,19770
Germany,2020-11-26,,estimate,20690,20853.5,1850.5,17960.7,19553.2,20279,21201,22067.5,24027.4
