region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-09-21,,estimate,1046,1050.8,109.6,882.9,974,1019,1075,1120,1243
Germany,2020-09-22,,estimate,1477,1484.2,149.8,1245,1384,1440,1516,1580,1748
Germany,2020-09-23,,estimate,1718,1723.6,165.7,1466,1605.8,1676,1760,1830,2011
Germany,2020-09-24,,estimate,2133.5,2142.9,208.1,1813.9,1998,2087.6,2183,2276.2,2498.1
Germany,2020-09-25,,estimate,2264,2273.3,220.2,1921,2125,2208,2318,2415.2,2635.1
Germany,2020-09-26,,estimate,2327,2330.3,222.3,1969.9,2173,2269,2385.4,2476,2697
Germany,2020-09-27,,estimate,1657,1661.5,158,1419.9,1549,1613,1696,1768,1933
Germany,2020-09-28,,estimate,1214,1219.8,117.6,1035,1140,1185,1241,1292,1422
Germany,2020-09-29,,estimate,1723,1737.5,165.6,1479,1622.8,1689,1768,1847,2022.1
Germany,2020-09-30,,estimate,2038,2045,192.6,1736.6,1913.8,1993,2088,2167,2371.1
Germany,2020-10-01,,estimate,2565,2569.4,243.9,2186,2402.8,2500,2625,2731.2,2981
Germany,2020-10-02,,estimate,2793,2803.4,268.5,2387,2616,2734,2857,2981,3250.1
Germany,2020-10-03,,estimate,2939,2946.3,273.6,2515.9,2759.8,2866,3007,3127,3414.1
Germany,2020-10-04,,estimate,2146,2153.1,200.8,1838,2018,2096,2201,2283.2,2483.1
Germany,2020-10-05,,estimate,1624,1632.3,155.4,1395,1524.8,1584,1663,1734,1898
Germany,2020-10-06,,estimate,2376,2382.1,225.3,2024.9,2224,2321.6,2433,2520.2,2772.1
Germany,2020-10-07,,estimate,2874.5,2883.6,271.9,2446.8,2703,2807,2944,3063.2,3326
Germany,2020-10-08,,estimate,3743.5,3763.4,354.2,3196.8,3522,3656,3841.4,4003,4377
Germany,2020-10-09,,estimate,4196,4208.1,390.3,3588,3941,4094,4299,4470,4868.1
Germany,2020-10-10,,estimate,4543,4552.5,424,3880,4263.8,4439.2,4657.4,4818,5278.1
Germany,2020-10-11,,estimate,3401,3415.3,310.3,2910.9,3205.8,3336,3480.4,3599,3955.1
Germany,2020-10-12,,estimate,2630,2646,247.4,2252.9,2481,2578,2693,2808.5,3074.1
Germany,2020-10-13,,estimate,3946.5,3962.9,377.3,3361.8,3711,3849,4046,4214,4609.1
Germany,2020-10-14,,estimate,4866,4886.7,452.1,4182.9,4579,4749,4985,5173,5656.1
Germany,2020-10-15,,estimate,6451.5,6462.8,604.3,5528.8,6039,6277.6,6605,6843,7495.4
Germany,2020-10-16,,estimate,7321.5,7350.7,655.7,6316,6893,7164,7468.4,7787.5,8480.2
Germany,2020-10-17,,estimate,7946.5,7956.6,717.1,6820,7457,7769.6,8109,8409.5,9197
