region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-09-20,,estimate,3739.1,3765.4,421.8,3140,3465.3,3632.1,3839.9,4008.5,4537.2
Germany,2020-09-21,,estimate,3823,3851,430.3,3211.2,3543.2,3717.8,3919.9,4094,4625.7
Germany,2020-09-22,,estimate,3920.4,3952.6,438.5,3300.6,3638,3821.6,4023.1,4195.3,4753.2
Germany,2020-09-23,,estimate,4040.5,4075.6,448.5,3409.1,3757.8,3944.9,4144.2,4325.1,4896.1
Germany,2020-09-24,,estimate,4191,4223.5,461.1,3544.4,3895.1,4085.5,4296.2,4479.9,5067.3
Germany,2020-09-25,,estimate,4354.3,4391.5,476.5,3697.7,4047.4,4246.3,4464.5,4659.9,5269.4
Germany,2020-09-26,,estimate,4552,4590.6,495.3,3868.1,4232.6,4435.5,4669.6,4869,5495
Germany,2020-09-27,,estimate,4779.8,4823.6,518,4063,4453.7,4664.6,4908.5,5114.5,5770.9
Germany,2020-09-28,,estimate,5044.1,5093.5,545,4293.6,4708.5,4927.6,5183.9,5402.9,6093.9
Germany,2020-09-29,,estimate,5351.7,5403.7,576.8,4556.4,5004.9,5227.3,5496.1,5725.3,6465.1
Germany,2020-09-30,,estimate,5701,5757.7,614,4854.4,5334.3,5562.2,5850.3,6098.1,6894.6
Germany,2020-10-01,,estimate,6095,6159.2,656.8,5193.3,5704.6,5944.2,6250.9,6523,7366.6
Germany,2020-10-02,,estimate,6544.7,6612.3,705.8,5579.6,6125.1,6385.3,6712.8,6999.4,7891.7
Germany,2020-10-03,,estimate,7045.7,7121.1,761.1,6013.5,6597.6,6874,7222.4,7543.9,8517.6
Germany,2020-10-04,,estimate,7603.7,7690,823.1,6490.3,7121.5,7422.4,7802.2,8140.8,9187.9
Germany,2020-10-05,,estimate,8233,8323.5,892.1,7028.1,7721.1,8034,8449.3,8804.4,9966.6
Germany,2020-10-06,,estimate,8923.6,9026.7,969,7626,8377.4,8710.9,9167.8,9541.4,10784.8
Germany,2020-10-07,,estimate,9688.4,9803.8,1053.9,8277.1,9104.2,9461.8,9951.4,10364,11708.8
Germany,2020-10-08,,estimate,10534.4,10659.7,1147.3,9008.1,9903.9,10280.3,10812.8,11275,12740.4
Germany,2020-10-09,,estimate,11454,11598.6,1249.8,9799,10778.1,11186.7,11756.5,12271.8,13838.3
Germany,2020-10-10,,estimate,12467.9,12624.6,1361.8,10653.7,11741.6,12183.4,12821.5,13364.6,15081.1
Germany,2020-10-11,,estimate,13585,13740.7,1483.3,11598.8,12768.7,13267.6,13951.2,14556.3,16424.8
Germany,2020-10-12,,estimate,14784.2,14948.5,1614.2,12599.3,13870.1,14446.1,15186.6,15825.4,17856.9
Germany,2020-10-13,,estimate,16091.8,16247.7,1754,13670.5,15057.8,15702.6,16497.8,17218.6,19429.9
Germany,2020-10-14,,estimate,17461.4,17635.7,1901.8,14870.3,16359.3,17029.7,17896.4,18710.6,21066.6
Germany,2020-10-15,,estimate,18918.1,19106.6,2056.8,16114.8,17719.3,18461.1,19392.2,20265.7,22837.6
Germany,2020-10-16,,estimate,20416.8,20651.1,2218.5,17429.4,19154.8,19955.3,20952.9,21884.8,24701.4
Germany,2020-10-17,,estimate,22030.4,22255.9,2386,18774.1,20640.3,21516.9,22589.2,23606.8,26572.4
Germany,2020-10-18,,estimate,23654,23903.8,2558.7,20155.4,22174.4,23092.8,24269.7,25364.7,28555.9
Germany,2020-10-19,,estimate,25282.8,25573.6,2735.2,21551.6,23757.1,24699.4,25944,27133,30498.7
Germany,2020-10-20,,estimate,26912.9,27240.8,2913.2,22947.4,25317,26319.6,27660.7,28867.1,32505.1
Germany,2020-10-21,,estimate,28528.1,28878.7,3089.5,24355.3,26835.7,27931.3,29316.2,30652.3,34465.9
Germany,2020-10-22,,estimate,30097.8,30459.4,3259.8,25760.3,28280.2,29488.5,30947,32344.4,36274.6
Germany,2020-10-23,,estimate,31576.1,31955.6,3419.7,27000.7,29622.5,30913.2,32472.1,33897.2,38049.9
Germany,2020-10-24,,estimate,32951.5,33342.2,3565.2,28214,30880.6,32300.7,33862.9,35347,39658.3
Germany,2020-10-25,,estimate,34226.3,34598,3693.7,29234.2,32011.7,33520.2,35119.5,36644.6,41204.6
Germany,2020-10-26,,estimate,35371.3,35706.4,3803.8,30167,33056,34613.9,36262.1,37777.4,42574
Germany,2020-10-27,,estimate,36307.8,36656.7,3895.6,30983.8,33976.2,35487,37245.3,38839.2,43713.8
Germany,2020-10-28,,estimate,37069.9,37443.8,3970,31558.5,34707.3,36230.8,38064.2,39633.5,44652.3
Germany,2020-10-29,,estimate,37737.6,38068.2,4028.6,32049.7,35273.6,36794,38730.4,40316.2,45326.4
