region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-08-10,,estimate,534,540.1,83.3,415,480.8,514,555,592,684
Germany,2020-08-11,,estimate,976,987.1,148.8,759.9,887,942,1009.4,1077,1251
Germany,2020-08-12,,estimate,1103,1112.8,162.3,860,1000,1064.6,1143,1214,1388.1
Germany,2020-08-13,,estimate,1358,1370.1,192.2,1080,1239,1315,1403,1491.2,1710
Germany,2020-08-14,,estimate,1347,1359.3,195.6,1057,1229.8,1301,1397.4,1486,1693
Germany,2020-08-15,,estimate,1463.5,1468.3,206.3,1149,1327,1409,1512,1599.5,1825.1
Germany,2020-08-16,,estimate,897,904.2,132.9,701.9,812,866,929,987.2,1138
Germany,2020-08-17,,estimate,686,691.3,97.9,538,624,661.6,710.4,753,854
Germany,2020-08-18,,estimate,1200,1204.5,173,934.9,1080,1150,1242,1317,1504
Germany,2020-08-19,,estimate,1280,1293.9,180.1,1023.9,1169.8,1238.6,1328,1409,1610
Germany,2020-08-20,,estimate,1539,1548.2,220.1,1204.9,1392,1486,1591.4,1690.2,1944
Germany,2020-08-21,,estimate,1487,1494.2,205.4,1174,1353,1435,1533.4,1625,1847
Germany,2020-08-22,,estimate,1560,1571.6,218.3,1236.8,1423,1504,1614.4,1711.2,1946.1
Germany,2020-08-23,,estimate,948,951.1,134.3,738,861,915,981,1037,1180
Germany,2020-08-24,,estimate,719,718.7,103.7,556,646,691,742,783,890
Germany,2020-08-25,,estimate,1214,1222.2,170.9,951.9,1105.8,1170,1258,1329.2,1517.1
Germany,2020-08-26,,estimate,1281,1294.9,182.6,1017,1171.8,1237,1330,1405,1619
Germany,2020-08-27,,estimate,1522,1532.5,210.3,1213,1384,1470,1578,1666,1896
Germany,2020-08-28,,estimate,1467.5,1480.7,207,1162,1336,1419,1524.4,1614.2,1847
Germany,2020-08-29,,estimate,1537,1545.7,213.8,1213,1396,1484,1596,1678.2,1907
Germany,2020-08-30,,estimate,924,933.8,131.3,736,845,895,955,1015,1169
Germany,2020-08-31,,estimate,697,702.1,100.8,538,633,674,724,768.2,874
Germany,2020-09-01,,estimate,1206.5,1219.6,175.1,950,1100,1166,1253.4,1328,1515.1
Germany,2020-09-02,,estimate,1276.5,1286,182,1003,1162,1233,1321,1399,1596.1
Germany,2020-09-03,,estimate,1544,1549.7,222.3,1200,1394,1481,1600,1690,1932
Germany,2020-09-04,,estimate,1484,1498.7,210.9,1180,1353.8,1436,1540,1633,1853
Germany,2020-09-05,,estimate,1572,1588.7,220.6,1258,1432,1519,1632.4,1734,1965
Germany,2020-09-06,,estimate,965,971.3,140.4,746,876,930,1001,1062,1207
Germany,2020-09-07,,estimate,736,744.5,106.9,581.9,670,710,766.4,810,930
Germany,2020-09-08,,estimate,1284,1291.9,181.4,1021,1168.8,1239.6,1324,1405.2,1613
Germany,2020-09-09,,estimate,1386,1396.3,191.8,1099,1255,1340.6,1434.4,1526,1730.1
Germany,2020-09-10,,estimate,1675,1692.7,235.6,1332.9,1529.8,1621,1736.8,1844.2,2107.1
Germany,2020-09-11,,estimate,1646,1649.2,234.7,1282,1483,1576.6,1705,1797,2039.1
Germany,2020-09-12,,estimate,1772,1781.6,247.5,1394,1607.8,1711,1838,1938,2204.1
Germany,2020-09-13,,estimate,1095.5,1102,156.5,857,990,1053,1137.4,1202,1364
Germany,2020-09-14,,estimate,833,843.6,121.7,651,760,807,867,923,1058
Germany,2020-09-15,,estimate,1461,1469.7,207.7,1146,1326,1411,1513,1600.2,1815
Germany,2020-09-16,,estimate,1601,1614.4,234.5,1249,1450,1542,1660,1769.2,2032
Germany,2020-09-17,,estimate,1932,1943.2,266.7,1540,1757,1861.6,1993,2111,2405.1
Germany,2020-09-18,,estimate,1891,1902.8,269.4,1495,1708,1823,1960,2081,2367
Germany,2020-09-19,,estimate,2048,2060.1,299,1602.8,1851,1974,2121,2238,2575.1
Germany,2020-09-20,,estimate,1245,1254.4,173.9,986,1135,1206,1287.4,1363,1554
Germany,2020-09-21,,estimate,958,965.5,136.2,755,871.8,923,996,1054.2,1197.1
Germany,2020-09-22,,estimate,1694.5,1702.9,236.9,1326,1535.8,1636.6,1754.4,1852,2115.1
Germany,2020-09-23,,estimate,1836.5,1852.2,256.8,1453,1672.8,1776,1904,2011.2,2301.1
Germany,2020-09-24,,estimate,2231.5,2244.4,310.5,1768.7,2030,2150,2310,2442.2,2774.1
Germany,2020-09-25,,estimate,2176,2189.6,303.6,1716,1988,2100,2250,2375.2,2717
Germany,2020-09-26,,estimate,2359,2372.8,333.5,1856,2139.8,2275.6,2441,2586,2949
Germany,2020-09-27,,estimate,1467.5,1478.9,202.8,1166,1339,1416,1517.4,1605,1830.1
Germany,2020-09-28,,estimate,1123.5,1137.1,159.8,892,1024.8,1085,1170,1240,1413
Germany,2020-09-29,,estimate,2022,2030.8,284.6,1589,1833.8,1946,2084,2214.2,2510.1
Germany,2020-09-30,,estimate,2219,2228.5,314.6,1733.9,2017,2141.6,2291,2430,2750.1
Germany,2020-10-01,,estimate,2729,2744.2,390.4,2135,2467.8,2632,2820,2999.5,3425.1
Germany,2020-10-02,,estimate,2741,2770.6,397.6,2149.9,2501,2650,2853,3031,3449.2
Germany,2020-10-03,,estimate,3027,3041.8,435.1,2358.9,2737.8,2917.6,3124,3323.2,3767.1
Germany,2020-10-04,,estimate,1920.5,1935.7,276.6,1512.8,1744,1852,1995,2111.2,2403.1
Germany,2020-10-05,,estimate,1520,1528.3,218.6,1187.9,1380,1466,1579,1671,1902
Germany,2020-10-06,,estimate,2761,2777.8,383.9,2193.9,2502.8,2677,2857.4,3022,3427.2
Germany,2020-10-07,,estimate,3149.5,3163.4,443.8,2480.8,2858,3032,3254,3451,3911.2
Germany,2020-10-08,,estimate,3965,3975.8,563.5,3056.5,3595,3829.6,4096,4328.5,4950.2
Germany,2020-10-09,,estimate,4086,4102.8,574.9,3191.8,3686.8,3936.6,4254.8,4496.2,5066.1
Germany,2020-10-10,,estimate,4633.5,4651.9,637.1,3686.7,4217.8,4452,4783.4,5065,5730.1
Germany,2020-10-11,,estimate,3010,3018.8,412.2,2355.9,2738.5,2915.6,3109,3288,3730.1
Germany,2020-10-12,,estimate,2409,2433.6,340.2,1901,2187,2333,2509,2665,3002.1
Germany,2020-10-13,,estimate,4506,4541.2,637.3,3539.9,4100,4347.6,4664.4,4964.8,5630.4
Germany,2020-10-14,,estimate,5158,5199.7,709.6,4081,4722.8,4998,5336,5649.2,6430
Germany,2020-10-15,,estimate,6630.5,6693.3,944.8,5197.9,6053.2,6423.6,6876.4,7303.2,8321.3
Germany,2020-10-16,,estimate,6888,6924.8,961.6,5397,6251,6651,7105.6,7575,8611
Germany,2020-10-17,,estimate,7874,7925.9,1102.8,6181.9,7156.5,7612.6,8153.4,8613,9838.4
Germany,2020-10-18,,estimate,5143.5,5180.1,700.3,4103.8,4703,4981,5331,5642.8,6386.3
Germany,2020-10-19,,estimate,4178.5,4214.4,594.3,3305.9,3788,4026.6,4334.4,4580,5255.1
Germany,2020-10-20,,estimate,7806,7845.6,1100.4,6118,7107.2,7548,8086.8,8534.5,9751.1
Germany,2020-10-21,,estimate,8942,9019.7,1251.1,7124,8150.2,8619.8,9261.4,9867,11187
Germany,2020-10-22,,estimate,11494,11558.9,1615.2,9050.6,10415,11106.2,11914.4,12603,14301.3
