region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-08-10,,estimate,537,540.7,83.9,414,482.8,517,554,590,690
Germany,2020-08-11,,estimate,990.5,998.6,148.2,775,898,952,1027.4,1088,1253
Germany,2020-08-12,,estimate,1102,1113.4,161.4,870,1000,1063,1143.4,1216,1397.1
Germany,2020-08-13,,estimate,1375,1382.1,202,1078,1239,1327,1430.4,1506.2,1719.1
Germany,2020-08-14,,estimate,1353,1365.3,195.9,1059,1230,1310,1399,1488,1712
Germany,2020-08-15,,estimate,1461,1473.8,214.6,1139,1326.8,1410,1510.4,1614.2,1847
Germany,2020-08-16,,estimate,909.5,915.3,132.6,710,822,875,944,1001,1131
Germany,2020-08-17,,estimate,688,695.1,101.2,535.9,623,664,717,762,869
Germany,2020-08-18,,estimate,1202,1213.3,173.3,951.9,1095,1162,1248,1321.2,1524
Germany,2020-08-19,,estimate,1290,1297.3,188.2,995.9,1171,1244,1339,1420.2,1616
Germany,2020-08-20,,estimate,1533,1543.7,221.5,1201,1391,1479.6,1592,1690,1924.1
Germany,2020-08-21,,estimate,1485.5,1487.4,201.6,1175,1348,1433,1529,1614.2,1822
Germany,2020-08-22,,estimate,1568.5,1580.4,219.1,1244,1431,1515,1622.4,1714,1958
Germany,2020-08-23,,estimate,949,954.2,140,727,863,916,981.4,1039,1192
Germany,2020-08-24,,estimate,706,711.7,101.1,560,640,679.6,729,774,894
Germany,2020-08-25,,estimate,1216.5,1228.9,171.5,966.9,1114,1178.6,1260,1338,1527
Germany,2020-08-26,,estimate,1289.5,1298.9,184.2,1005,1172,1244,1335.4,1418,1610.2
Germany,2020-08-27,,estimate,1523,1533.6,219.2,1200,1385,1464,1574,1678.2,1912.1
Germany,2020-08-28,,estimate,1464.5,1475.4,212.7,1147,1327,1410,1517.4,1616.2,1843
Germany,2020-08-29,,estimate,1537.5,1551.7,217.9,1214.9,1404.5,1490,1591,1692,1946
Germany,2020-08-30,,estimate,928,933.8,133.8,727.9,841,892.6,963.4,1021.2,1165
Germany,2020-08-31,,estimate,694,699.9,101.2,538,629,669,719,767,877
Germany,2020-09-01,,estimate,1205,1215.5,168.6,958,1099,1163,1251,1320,1514
