region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-08-10,,estimate,531,536.1,84.2,411,478,510,552,587,683
Germany,2020-08-11,,estimate,983,992.8,147.1,767.9,891.8,947,1021,1082,1253
Germany,2020-08-12,,estimate,1102,1113.3,166.9,862.9,999,1063,1142.4,1213,1398
Germany,2020-08-13,,estimate,1362,1378.4,202,1072,1234.8,1314.6,1418.4,1511.2,1722
Germany,2020-08-14,,estimate,1358,1361.9,197.9,1047,1223,1304,1401,1483,1703
Germany,2020-08-15,,estimate,1463,1472.7,213.6,1153,1319.8,1407,1515,1604.2,1849
Germany,2020-08-16,,estimate,898,906.4,132.6,699,814.8,866,930,993,1139
Germany,2020-08-17,,estimate,689,692.5,103.4,532.9,619,662,712,759,866
Germany,2020-08-18,,estimate,1208,1215.9,178.6,944.9,1091,1159.6,1251.4,1328,1515
Germany,2020-08-19,,estimate,1282,1294.1,177.8,1022,1171,1241,1330,1406,1606
Germany,2020-08-20,,estimate,1532,1545.5,217.9,1214.9,1400,1478,1589.4,1680,1926
Germany,2020-08-21,,estimate,1479,1489.5,214.1,1160,1345,1430.6,1531,1628.2,1855.1
Germany,2020-08-22,,estimate,1565,1575,217.5,1239,1430,1512.6,1619,1715,1943
Germany,2020-08-23,,estimate,949,955,134.2,741,860,916,983,1045.2,1188
Germany,2020-08-24,,estimate,711,713.2,100.3,554.9,645.8,684,735,771,884.1
Germany,2020-08-25,,estimate,1220.5,1227.9,171.8,962,1111,1176.6,1267,1338,1524
Germany,2020-08-26,,estimate,1291,1301.3,179.4,1026,1175,1249.6,1337,1416,1608
Germany,2020-08-27,,estimate,1533,1546.4,218.2,1211.9,1392,1481,1591,1688,1918
Germany,2020-08-28,,estimate,1463.5,1473.5,206.6,1147,1332,1413,1516.4,1602,1847
Germany,2020-08-29,,estimate,1548,1553.8,215.2,1223,1411,1495,1599,1678.2,1924
Germany,2020-08-30,,estimate,927,935.3,137.7,727,835.8,890.6,961,1021,1171
Germany,2020-08-31,,estimate,696,699,102,540,627,668,720,765.2,873
Germany,2020-09-01,,estimate,1212,1222.8,172.8,949,1108,1173,1254.4,1333,1516
Germany,2020-09-02,,estimate,1286.5,1296.5,186.9,1007.9,1164,1241,1330.4,1419,1622
Germany,2020-09-03,,estimate,1533,1543.4,229,1189.9,1390.8,1477,1583.4,1681,1935
Germany,2020-09-04,,estimate,1486.5,1495.4,210.1,1160,1351,1436,1536,1633.2,1844
Germany,2020-09-05,,estimate,1579,1588.3,225,1237.8,1435,1524.6,1630,1733,1986
