region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-08-10,,estimate,526,531.3,83.4,402.9,473,506,547,583,673
Germany,2020-08-11,,estimate,978,985.7,142.7,768.9,888,945,1013.4,1077,1236
Germany,2020-08-12,,estimate,1105,1111.1,159.3,864.9,997.8,1068,1144,1211.2,1385
Germany,2020-08-13,,estimate,1367,1377.8,198.9,1074,1239.8,1316,1419,1501,1723
Germany,2020-08-14,,estimate,1353,1365.2,196.4,1063,1228,1304,1409,1490,1708.1
Germany,2020-08-15,,estimate,1463.5,1475.1,210.2,1155,1328,1408.6,1515.4,1613,1828.1
Germany,2020-08-16,,estimate,904,909.9,127,712,819,872,937,994,1127
Germany,2020-08-17,,estimate,691,696.2,98.3,539,630,667,716,759.2,867
Germany,2020-08-18,,estimate,1208,1214.9,170.7,954.9,1096,1165,1250,1325.2,1498
Germany,2020-08-19,,estimate,1284,1298.1,177.7,1029,1176,1243,1328,1409,1611
Germany,2020-08-20,,estimate,1524,1541.3,226.5,1188,1387,1473.6,1576.4,1680,1933
Germany,2020-08-21,,estimate,1477,1487.9,214,1149,1341.8,1425,1528,1614,1847
Germany,2020-08-22,,estimate,1562,1575,221.1,1225,1425,1511,1616,1718.2,1954
Germany,2020-08-23,,estimate,937,945.3,138.5,738.9,847,903,974,1030,1193
Germany,2020-08-24,,estimate,705,712.8,101.9,559,644,680.6,730,776,887
Germany,2020-08-25,,estimate,1212.5,1222,174.4,944.9,1103,1171,1257,1334,1516.1
Germany,2020-08-26,,estimate,1284,1291.4,175.8,1021.9,1164,1240.6,1330,1405,1600
Germany,2020-08-27,,estimate,1534,1542.5,218.6,1214.9,1381.8,1479,1590,1683,1910
Germany,2020-08-28,,estimate,1468,1471.8,214,1136.9,1319,1410,1521,1612.2,1827
Germany,2020-08-29,,estimate,1544,1554.5,214,1224,1406,1490.2,1596,1690.2,1921.1
Germany,2020-08-30,,estimate,923,930.9,132,730,838.8,890,957,1015,1163
Germany,2020-08-31,,estimate,694,701.8,101,550,631,668,722,769,880.1
Germany,2020-09-01,,estimate,1200,1211.5,168.2,954,1095,1162,1243,1315,1503.1
Germany,2020-09-02,,estimate,1281,1293,185,1010,1165,1240,1327,1407,1608
Germany,2020-09-03,,estimate,1539,1548.2,219.2,1210,1394.8,1481,1590.4,1685,1935
Germany,2020-09-04,,estimate,1490,1496.2,208.1,1169.9,1349,1434.6,1546,1633,1854.1
Germany,2020-09-05,,estimate,1575,1588.1,222.6,1242.8,1433,1522,1627.4,1731.2,1962.1
Germany,2020-09-06,,estimate,973,977.5,139.5,762,878,938,1006,1067,1214
Germany,2020-09-07,,estimate,732,738.3,106.7,576.9,664,706,759,806.2,916.1
Germany,2020-09-08,,estimate,1293.5,1304.3,184.7,1017.8,1179,1248.2,1339,1422.2,1628
Germany,2020-09-09,,estimate,1393,1403.3,198.9,1098,1265,1344,1445.4,1532.2,1736.1
Germany,2020-09-10,,estimate,1670.5,1689.9,239.6,1335.9,1520,1608,1738.4,1839,2134.1
Germany,2020-09-11,,estimate,1653.5,1660.9,226.5,1306,1503,1590,1711,1807.2,2055
Germany,2020-09-12,,estimate,1765,1782.8,253.5,1400,1604,1704.6,1830.4,1942,2247.4
Germany,2020-09-13,,estimate,1085,1091.9,149.6,853,988.8,1047.6,1122.4,1187,1342
Germany,2020-09-14,,estimate,833,840,118.1,658,759,807,864,914.2,1043
Germany,2020-09-15,,estimate,1467.5,1481,204.9,1166,1335,1418,1518,1611,1829.1
Germany,2020-09-16,,estimate,1600,1610,226.6,1257.9,1448,1543,1661,1758,2002
Germany,2020-09-17,,estimate,1923,1941.4,272.2,1534.9,1746.8,1857,1999.4,2110.2,2419.1
Germany,2020-09-18,,estimate,1908,1917.2,269.4,1488,1734.8,1841,1976,2087,2377
Germany,2020-09-19,,estimate,2021,2036.4,285.8,1594,1844,1951,2092,2214.2,2519.1
Germany,2020-09-20,,estimate,1252,1259.3,180.7,978,1134,1203,1299,1373,1579.1
Germany,2020-09-21,,estimate,962,967.2,140.4,752,872,925,999.4,1057,1220
Germany,2020-09-22,,estimate,1683.5,1697,243.1,1313.9,1531,1626.6,1745.4,1855,2112.1
Germany,2020-09-23,,estimate,1828.5,1840.5,259.9,1433,1657.8,1764,1891,2011,2283.2
Germany,2020-09-24,,estimate,2218,2230.1,302.8,1752,2019,2144,2298.4,2423.2,2730.1
Germany,2020-09-25,,estimate,2169,2190,309.4,1714.9,1981,2095.6,2249,2382,2736.2
Germany,2020-09-26,,estimate,2350,2379.9,336.4,1849,2151.5,2271.6,2444,2596.2,2968.1
Germany,2020-09-27,,estimate,1469,1480.7,203.3,1163,1344,1421,1519,1614,1822
Germany,2020-09-28,,estimate,1133,1142.4,162.6,893,1031,1092,1178.4,1250,1420
Germany,2020-09-29,,estimate,2009,2032.8,288.7,1606,1833,1937,2088,2212,2548
Germany,2020-09-30,,estimate,2209.5,2240.3,320.7,1744,2025.8,2141,2293,2434.5,2802.1
Germany,2020-10-01,,estimate,2725,2749.8,396,2134,2474.8,2628.6,2827,3008,3432.2
Germany,2020-10-02,,estimate,2754,2764.2,386.6,2158.9,2505,2667,2839,3013,3421.1
Germany,2020-10-03,,estimate,3044,3063.4,429.6,2398,2768,2932,3163.4,3340,3815.1
Germany,2020-10-04,,estimate,1911.5,1927.9,272.2,1514,1736,1845,1981,2105.2,2393.1
Germany,2020-10-05,,estimate,1530,1540.4,223,1193.9,1388,1480,1586,1684.2,1928.2
Germany,2020-10-06,,estimate,2790.5,2806.2,387.9,2195,2538.2,2699,2886,3053.5,3465.1
Germany,2020-10-07,,estimate,3145,3169.8,440.3,2495,2857.8,3034.6,3249,3449.2,3947.3
Germany,2020-10-08,,estimate,3969,4005.2,552.6,3150.8,3633,3851,4118,4343.2,4999.4
Germany,2020-10-09,,estimate,4080,4096.9,565.2,3220.8,3722,3930,4218,4444.5,5041.1
Germany,2020-10-10,,estimate,4599,4652.3,670.3,3606.9,4200,4457,4774,5063.5,5850.5
Germany,2020-10-11,,estimate,2986.5,3006.8,433,2349.9,2711,2878.6,3098.4,3277.2,3743.1
Germany,2020-10-12,,estimate,2418,2435,342.9,1889,2211,2337,2515.4,2644.2,3021
Germany,2020-10-13,,estimate,4531,4547.5,646.4,3517.8,4108.2,4368.2,4690.4,4950.2,5650.1
Germany,2020-10-14,,estimate,5161,5201,699.4,4086.9,4729,4995,5328.8,5634.8,6436.1
Germany,2020-10-15,,estimate,6630.5,6654.2,923.1,5189.7,6021.8,6407.6,6864.4,7258.2,8162.5
Germany,2020-10-16,,estimate,6893,6930.7,970.6,5395.6,6270.8,6651,7139.4,7542.5,8637.3
Germany,2020-10-17,,estimate,7852.5,7921.2,1097.4,6194.9,7176.5,7588.6,8126.4,8616.2,9801.1
