region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-08-10,,estimate,2558.4,2593.1,306.5,2149.2,2369.6,2482.3,2644.9,2779.4,3141.9
Germany,2020-08-11,,estimate,2591.6,2624.5,310.7,2171.7,2401.9,2514.5,2672.6,2813.6,3183.5
Germany,2020-08-12,,estimate,2614.6,2645.6,312.2,2194,2424.3,2534.7,2695.1,2841.4,3206.4
Germany,2020-08-13,,estimate,2630.2,2659.2,312.2,2213.6,2436.3,2547.1,2707.5,2849.5,3225.7
Germany,2020-08-14,,estimate,2638.4,2666.4,311.1,2216.1,2447.3,2557.1,2711.2,2857.2,3225.9
Germany,2020-08-15,,estimate,2635.5,2664.2,308.7,2224.4,2445.2,2556.5,2713.9,2852.6,3212.7
Germany,2020-08-16,,estimate,2630.6,2657.5,305.3,2216.8,2438.5,2553.2,2704.3,2841.3,3205.9
Germany,2020-08-17,,estimate,2619,2646.9,301.2,2214.7,2430.5,2541.9,2694.9,2827.1,3190
Germany,2020-08-18,,estimate,2605.5,2633.4,296.8,2205.9,2418.3,2528.2,2683.8,2809.4,3175.7
Germany,2020-08-19,,estimate,2593.3,2618.2,292.6,2195.5,2406.9,2515.5,2668.7,2793.2,3153
Germany,2020-08-20,,estimate,2575,2602.5,289,2181.3,2395.6,2502.7,2645.6,2775.4,3126.6
Germany,2020-08-21,,estimate,2559.5,2587.4,286.5,2170.4,2386.2,2491,2635.6,2761.8,3096.6
Germany,2020-08-22,,estimate,2543.7,2574.3,285.1,2160.6,2374.9,2477.7,2619.8,2744.6,3077.5
Germany,2020-08-23,,estimate,2530.1,2564.1,284.9,2152.4,2364.8,2469.9,2606.4,2728.1,3058.6
Germany,2020-08-24,,estimate,2524.2,2557.8,285.6,2140.7,2360.7,2463,2600.7,2726.2,3047.5
Germany,2020-08-25,,estimate,2524.6,2556.4,287,2134.8,2358.7,2464.2,2600.3,2726.5,3055.3
Germany,2020-08-26,,estimate,2532.1,2561,289,2132.6,2363,2471.5,2607.4,2732.7,3061
Germany,2020-08-27,,estimate,2543,2571.9,291.3,2135.2,2371,2483,2615.6,2744.2,3062.4
Germany,2020-08-28,,estimate,2561.7,2589.3,293.6,2147.5,2387.6,2495.3,2633.7,2764.8,3090.6
Germany,2020-08-29,,estimate,2587.1,2613.5,295.9,2173.3,2410.6,2517,2658.1,2788.9,3130.1
Germany,2020-08-30,,estimate,2620.3,2644.7,298.2,2202.5,2439.5,2547.6,2688.1,2825,3171
Germany,2020-08-31,,estimate,2660.6,2682.7,300.8,2236.9,2470.6,2587.4,2730.9,2866,3209.6
Germany,2020-09-01,,estimate,2703.9,2727.3,304,2279.2,2510.9,2627.5,2772.9,2914,3259.2
Germany,2020-09-02,,estimate,2753.2,2778.1,308,2326.1,2556.5,2678.4,2826.6,2970.5,3331.2
Germany,2020-09-03,,estimate,2805.2,2834.4,313.3,2380.1,2605.3,2733.5,2884.8,3035.7,3388.8
Germany,2020-09-04,,estimate,2867.6,2895.4,319.9,2428.9,2665,2790,2946,3096.3,3463.4
Germany,2020-09-05,,estimate,2930.2,2960.4,328,2483.1,2724.9,2845.6,3013.2,3171.7,3539.3
Germany,2020-09-06,,estimate,2994.9,3028.3,337.4,2537.2,2788.4,2910.9,3081.4,3238.9,3619.8
Germany,2020-09-07,,estimate,3061.4,3098.1,347.8,2597.5,2853.9,2980.5,3145.9,3315.9,3704.8
Germany,2020-09-08,,estimate,3133.9,3168.8,358.6,2652.5,2915.2,3045.8,3216.4,3387,3802.3
Germany,2020-09-09,,estimate,3203.9,3239.5,369.3,2706.4,2975.9,3115.2,3289.7,3465.9,3889.1
Germany,2020-09-10,,estimate,3274.5,3309.4,379.5,2758.4,3037.6,3181.7,3365.6,3542.8,3976.8
Germany,2020-09-11,,estimate,3339.7,3378,388.7,2814.5,3095.2,3249.2,3437.8,3617.3,4065.7
Germany,2020-09-12,,estimate,3403.6,3445.1,396.6,2874.8,3157.1,3309.1,3507.1,3687.6,4142.9
Germany,2020-09-13,,estimate,3470.4,3511,403,2925.2,3216.5,3371.4,3572.7,3762.9,4216.9
Germany,2020-09-14,,estimate,3534.8,3576.1,408.3,2978.4,3282.3,3430.8,3636.1,3827.6,4291.4
Germany,2020-09-15,,estimate,3601.8,3641.3,412.8,3037.9,3343.6,3498,3705.3,3900.6,4367.6
Germany,2020-09-16,,estimate,3664.8,3708.1,417,3093.4,3408.4,3567,3772,3971.1,4442.4
Germany,2020-09-17,,estimate,3732.2,3778,421.7,3155.3,3474.7,3636.5,3838.6,4045.1,4516.7
Germany,2020-09-18,,estimate,3807.1,3853,427.5,3225.1,3553.6,3710.1,3911.7,4119,4609.3
Germany,2020-09-19,,estimate,3891.3,3935.4,435,3298.8,3629.2,3789.8,3999.6,4202.8,4711.5
Germany,2020-09-20,,estimate,3986.1,4027.6,444.9,3374.7,3712.9,3879.4,4090.8,4296.6,4825.7
Germany,2020-09-21,,estimate,4089.2,4132.3,457.3,3465.1,3808.2,3984.3,4196.1,4402.2,4954.7
Germany,2020-09-22,,estimate,4209.8,4252.3,472.6,3560.1,3921.1,4098.6,4320.4,4531.2,5105.5
Germany,2020-09-23,,estimate,4341.3,4390.6,490.8,3672.4,4054.9,4233,4463.2,4679.1,5263.8
Germany,2020-09-24,,estimate,4505.9,4550.2,511.7,3797.7,4202.8,4379.5,4624,4848.2,5465.2
Germany,2020-09-25,,estimate,4687,4734.3,535.4,3950.6,4365.7,4549.9,4809.2,5034.2,5689.1
Germany,2020-09-26,,estimate,4894.4,4946.5,561.9,4119,4565,4753.4,5024.1,5255.6,5947.2
Germany,2020-09-27,,estimate,5133.7,5190,591.1,4322.6,4789,4989.5,5274.3,5514.8,6232.4
Germany,2020-09-28,,estimate,5401,5468.8,623.5,4554.4,5051.3,5256,5562.8,5805.5,6583.3
Germany,2020-09-29,,estimate,5724.3,5786.5,659.3,4820.9,5341.2,5562.1,5881.3,6151.4,6952.2
Germany,2020-09-30,,estimate,6077.6,6147,699.2,5123.5,5669.5,5916.3,6248.9,6547,7399.2
Germany,2020-10-01,,estimate,6486.1,6554.4,743.8,5472.2,6038.3,6300.9,6667.1,6993.3,7884.1
Germany,2020-10-02,,estimate,6946.1,7012.8,793.7,5876.3,6454.6,6739.3,7135.1,7490.8,8407.1
Germany,2020-10-03,,estimate,7444.8,7526.2,849.4,6317.6,6928.2,7232.6,7654.1,8022.7,9029.5
Germany,2020-10-04,,estimate,8011.4,8098.6,911.6,6817.5,7446.1,7771.8,8241.7,8640.6,9705.7
Germany,2020-10-05,,estimate,8640.8,8734,980.7,7353.8,8011.7,8373.5,8880.1,9325.1,10469.7
Germany,2020-10-06,,estimate,9326.4,9436.2,1057.1,7947.2,8670.8,9056.2,9588.8,10067.6,11308.7
Germany,2020-10-07,,estimate,10093.4,10208.7,1141.3,8601.7,9381,9792.7,10382.8,10897.2,12245
Germany,2020-10-08,,estimate,10921.2,11055.1,1233.9,9304.3,10152.1,10608.9,11236.9,11801.7,13260.1
Germany,2020-10-09,,estimate,11831.5,11978.4,1335.6,10081.7,11016.5,11526.6,12165.2,12784.8,14408.4
Germany,2020-10-10,,estimate,12821,12981.5,1447.1,10912.5,11920,12491.2,13179.1,13878.9,15613.4
Germany,2020-10-11,,estimate,13896,14066.7,1569.1,11827.8,12913.1,13534.2,14265.1,15026,16908.7
Germany,2020-10-12,,estimate,15054.3,15236.1,1702.2,12801.9,13985.2,14667.8,15455.2,16267.1,18301.2
Germany,2020-10-13,,estimate,16301.7,16490.9,1846.7,13856.9,15144.2,15889.1,16720.1,17603.1,19780.7
Germany,2020-10-14,,estimate,17619.3,17832.1,2002.5,14976.9,16355.5,17182.4,18093.6,19051.9,21371.3
Germany,2020-10-15,,estimate,19017.1,19260.1,2168.4,16133.1,17660.5,18566.1,19564.8,20595.4,23073.3
Germany,2020-10-16,,estimate,20503.1,20774.7,2342.8,17413.4,19032.1,20020.5,21105.2,22184.1,24936.7
Germany,2020-10-17,,estimate,22087.3,22375.3,2523,18770,20520.2,21548.4,22738.1,23881.9,26870.1
Germany,2020-10-18,,estimate,23768.8,24061.4,2706.8,20276.7,22066.1,23186.7,24462,25643.5,28942.8
Germany,2020-10-19,,estimate,25525,25832.6,2893.9,21751.5,23727.7,24913.3,26230.9,27503.9,31046.6
Germany,2020-10-20,,estimate,27356.3,27689,3087.9,23315.2,25444,26661.4,28138.2,29475.4,33170.7
Germany,2020-10-21,,estimate,29307.5,29632.5,3300.3,24954.8,27233,28468.1,30149.3,31570.8,35499.2
Germany,2020-10-22,,estimate,31311.1,31666.6,3553.4,26677.6,29115.8,30379.9,32235,33767.1,37996
Germany,2020-10-23,,estimate based on partial data,33518.5,33940.7,3870.4,28489.8,31207.6,32520.8,34536.9,36242.9,40898
Germany,2020-10-24,,estimate based on partial data,35956.4,36375.6,4237.2,30285.3,33417.1,34889.3,37041.2,38912.2,43899.5
Germany,2020-10-25,,estimate based on partial data,38426.9,38979.5,4658.4,32152.5,35737.3,37404.4,39736.6,41783.2,47313.7
Germany,2020-10-26,,estimate based on partial data,41105.7,41764.6,5140,34211,38163.6,40097.1,42620.7,44734.9,51079.9
