region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-08-10,,estimate,0.00974073367593678,0.0110679590455034,0.0175167121844922,-0.0150007823393918,-0.00145121958108869,0.00553826111368146,0.014043357469567,0.0220648225947076,0.0418699268451274
Germany,2020-08-11,,estimate,0.00850425774897084,0.00948913017803539,0.0152360676927254,-0.0136201884212557,-0.0014484306207252,0.00492830822341643,0.0121172523741193,0.019121270743298,0.0368022269927843
Germany,2020-08-12,,estimate,0.00726996250365882,0.00786129418624627,0.0131523747869473,-0.0123429519382593,-0.00135823159938798,0.00390890556478556,0.0103680426044227,0.0161630160630571,0.0315308796705194
Germany,2020-08-13,,estimate,0.00575797590724032,0.00620360055390519,0.0112945839936793,-0.0119253243247535,-0.00133302908099668,0.00303162666787784,0.00855140833568416,0.0135263419650567,0.0258946610476512
Germany,2020-08-14,,estimate,0.00441716221966919,0.00454178705854338,0.00969311758489636,-0.0114007123100959,-0.00184992880192739,0.00181140847885883,0.00688219792043648,0.0107006456207414,0.0211303028938863
Germany,2020-08-15,,estimate,0.00304116384840425,0.00290831373828414,0.00837991761663977,-0.0108678390205577,-0.00265689085136206,0.000875507547502679,0.00500562204714342,0.00828181911086466,0.0171999249632966
Germany,2020-08-16,,estimate,0.00153428815650715,0.00134190356597167,0.00738488344376874,-0.0108955364665165,-0.00367847190361899,-0.000417028144368787,0.00325618912779415,0.0060606809604399,0.0134772144395685
Germany,2020-08-17,,estimate,0.000176668769107061,-0.00011356371527696,0.00672493060290141,-0.0113769350720745,-0.00444354902219429,-0.0017861306851749,0.00173969037650576,0.0043954287692975,0.0106307968716162
Germany,2020-08-18,,estimate,-0.00115779662503172,-0.00141078963119454,0.00638694540186007,-0.0122505283469206,-0.00569050631749846,-0.00286630365378354,0.000316523294662462,0.00292300295187123,0.00865070320263501
Germany,2020-08-19,,estimate,-0.00214269887251409,-0.00250134448328018,0.00631740359000157,-0.0132278711631881,-0.00654477251676055,-0.00388651042065333,-0.000612129880134078,0.00173640111770092,0.00710452451462762
Germany,2020-08-20,,estimate,-0.00288113366345387,-0.00333835868595451,0.00643189199569945,-0.0143011222994793,-0.00741474576984458,-0.00464416316553331,-0.00145597950795145,0.00106001127773622,0.00630596976742975
Germany,2020-08-21,,estimate,-0.00341209186051616,-0.00387941894796485,0.00663779943175122,-0.0153441220310684,-0.00811069154812196,-0.00502984633053263,-0.00189320740079286,0.000830643055954947,0.00606871574186962
