location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,773063,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.01,754463,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.025,755220,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.05,756651,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.1,759240,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.15,761105,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.2,762791,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.25,764557,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.3,766115,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.35,767814,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.4,769570,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.45,771267,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.5,773063,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.55,775309,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.6,777185,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.65,779029,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.7,780983,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.75,782833,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.8,784754,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.85,787365,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.9,790093,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.95,793811,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.975,796014,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.99,797953,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,point,,129015,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.01,110415,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.025,111172,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.05,112603,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.1,115192,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.15,117057,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.2,118743,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.25,120509,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.3,122067,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.35,123766,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.4,125522,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.45,127219,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.5,129015,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.55,131261,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.6,133137,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.65,134981,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.7,136935,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.75,138785,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.8,140706,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.85,143317,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.9,146045,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.95,149763,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.975,151966,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.99,153905,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,point,,903523,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.01,847192,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.025,849627,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.05,854181,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.1,860227,2020-12-05,2020-11-23,2 wk ahead cum case
