location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,773106,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.01,755531,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.025,756313,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.05,757996,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.1,759883,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.15,761842,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.2,763411,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.25,765179,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.3,766782,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.35,768313,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.4,770004,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.45,771539,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.5,773106,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.55,775249,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.6,777222,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.65,779000,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.7,780595,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.75,783169,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.8,785222,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.85,787522,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.9,790335,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.95,794425,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.975,796347,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.99,798111,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,point,,129058,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.01,111483,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.025,112265,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.05,113948,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.1,115835,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.15,117794,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.2,119363,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.25,121131,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.3,122734,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.35,124265,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.4,125956,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.45,127491,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.5,129058,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.55,131201,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.6,133174,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.65,134952,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.7,136547,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.75,139121,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.8,141174,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.85,143474,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.9,146287,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.95,150377,2020-11-28,2020-11-23,1 wk ahead inc case
