location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,780473,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.01,765520,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.025,766152,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.05,767129,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.1,769002,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.15,770782,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.2,772109,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.25,773561,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.3,774877,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.35,776385,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.4,777643,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.45,779046,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.5,780473,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.55,781908,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.6,783344,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.65,784648,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.7,786527,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.75,788115,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.8,790130,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.85,792306,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.9,794336,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.95,797175,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.975,798584,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.99,799563,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,point,,126942,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.01,111989,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.025,112621,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.05,113598,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.1,115471,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.15,117251,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.2,118578,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.25,120030,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.3,121346,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.35,122854,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.4,124112,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.45,125515,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.5,126942,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.55,128377,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.6,129813,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.65,131117,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.7,132996,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.75,134584,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.8,136599,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.85,138775,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.9,140805,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.95,143644,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.975,145053,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.99,146032,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,point,,907317,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.01,858567,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.025,860717,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.05,863946,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.1,868868,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.15,874740,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.2,879397,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.25,883874,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.3,888235,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.35,893458,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.4,897347,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.45,902481,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.5,907317,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.55,913019,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.6,918374,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.65,923922,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.7,929985,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.75,936072,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.8,943026,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.85,949906,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.9,958702,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.95,969353,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.975,976337,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.99,981226,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,point,,126844,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.01,93047,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.025,94565,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.05,96817,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.1,99866,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.15,103958,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.2,107288,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.25,110313,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.3,113358,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.35,117073,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.4,119704,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.45,123435,2020-12-05,2020-11-23,2 wk ahead inc case
