location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,773841,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.01,755805,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.025,756485,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.05,757302,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.1,760006,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.15,761863,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.2,763577,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.25,765402,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.3,767048,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.35,769038,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.4,770626,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.45,772160,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.5,773841,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.55,775652,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.6,777418,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.65,779166,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.7,780948,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.75,783060,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.8,785087,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.85,787485,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.9,790060,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.95,793706,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.975,795344,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,quantile,0.99,796448,2020-11-28,2020-11-23,1 wk ahead cum case
GM,Germany,point,,129793,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.01,111757,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.025,112437,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.05,113254,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.1,115958,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.15,117815,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.2,119529,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.25,121354,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.3,123000,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.35,124990,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.4,126578,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.45,128112,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.5,129793,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.55,131604,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.6,133370,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.65,135118,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.7,136900,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.75,139012,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.8,141039,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.85,143437,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.9,146012,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.95,149658,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.975,151296,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,quantile,0.99,152400,2020-11-28,2020-11-23,1 wk ahead inc case
GM,Germany,point,,907715,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.01,850545,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.025,852964,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.05,856221,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.1,863160,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.15,868801,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.2,874566,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.25,879661,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.3,885457,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.35,890676,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.4,896305,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.45,902113,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.5,907715,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.55,914083,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.6,919002,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.65,925625,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.7,931357,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.75,938633,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.8,946302,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.85,956069,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.9,966066,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.95,980671,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.975,988959,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,quantile,0.99,994343,2020-12-05,2020-11-23,2 wk ahead cum case
GM,Germany,point,,133874,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.01,94740,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.025,96479,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.05,98919,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.1,103154,2020-12-05,2020-11-23,2 wk ahead inc case
GM,Germany,quantile,0.15,106938,2020-12-05,2020-11-23,2 wk ahead inc case
