location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,877088,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.01,860085,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.025,860777,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.05,862101,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.1,864592,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.15,866371,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.2,868170,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.25,869848,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.3,871286,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.35,872931,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.4,874308,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.45,875592,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.5,877088,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.55,878418,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.6,880160,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.65,881973,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.7,883838,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.75,886243,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.8,888443,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.85,891260,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.9,893617,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.95,897420,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.975,899209,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.99,900914,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,point,,127646,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.01,110643,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.025,111335,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.05,112659,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.1,115150,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.15,116929,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.2,118728,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.25,120406,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.3,121844,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.35,123489,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.4,124866,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.45,126150,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.5,127646,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.55,128976,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.6,130718,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.65,132531,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.7,134396,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.75,136801,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.8,139001,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.85,141818,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.9,144175,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.95,147978,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.975,149767,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.99,151472,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,point,,981276,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.01,928289,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.025,930041,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.05,933562,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.1,939553,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.15,945788,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.2,951170,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.25,956366,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.3,961352,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.35,966198,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.4,970685,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.45,976002,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.5,981276,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.55,986651,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.6,992900,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.65,999592,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.7,1006449,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.75,1015570,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.8,1025119,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.85,1036796,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.9,1047022,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.95,1063488,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.975,1074314,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.99,1080787,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,point,,104188,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.01,68204,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.025,69264,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.05,71461,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.1,74961,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.15,79417,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.2,83000,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.25,86518,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.3,90066,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.35,93267,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.4,96377,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.45,100410,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.5,104188,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.55,108233,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.6,112740,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.65,117619,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.7,122611,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.75,129327,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.8,136676,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.85,145536,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.9,153405,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.95,166068,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.975,175105,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.99,179873,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,point,,1065033,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.01,967226,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.025,970529,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.05,976007,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.1,987001,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.15,997287,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.2,1007060,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.25,1016082,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.3,1025903,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.35,1035626,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.4,1044718,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.45,1054811,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.5,1065033,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.55,1075417,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.6,1088569,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.65,1104644,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.7,1120090,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.75,1138907,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.8,1159688,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.85,1186920,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.9,1214251,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.95,1257565,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.975,1282077,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.99,1300286,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,point,,83757,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.01,38937,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.025,40488,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.05,42445,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.1,47448,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.15,51499,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.2,55890,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.25,59716,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.3,64551,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.35,69428,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.4,74033,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.45,78809,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.5,83757,2020-12-12,2020-11-23,3 wk ahead inc case
