location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,881311,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.01,840229,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.025,841631,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.05,844656,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.1,848739,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.15,853322,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.2,857758,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.25,862138,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.3,866076,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.35,869547,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.4,873209,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.45,876972,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.5,881311,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.55,886777,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.6,891406,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.65,896989,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.7,902631,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.75,908148,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.8,915876,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.85,922995,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.9,931296,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.95,942776,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.975,947783,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.99,951235,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,point,,135096,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.01,94014,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.025,95416,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.05,98441,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.1,102524,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.15,107107,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.2,111543,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.25,115923,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.3,119861,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.35,123332,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.4,126994,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.45,130757,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.5,135096,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.55,140562,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.6,145191,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.65,150774,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.7,156416,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.75,161933,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.8,169661,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.85,176780,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.9,185081,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.95,196561,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.975,201568,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.99,205020,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,point,,993081,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.01,895971,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.025,900046,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.05,906300,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.1,917371,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.15,927609,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.2,937211,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.25,946475,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.3,955513,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.35,964099,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.4,972817,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.45,982101,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.5,993081,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.55,1004698,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.6,1016649,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.65,1029638,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.7,1044918,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.75,1060586,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.8,1079942,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.85,1102873,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.9,1127147,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.95,1155436,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.975,1171242,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.99,1181563,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,point,,111770,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.01,55742,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.025,58415,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.05,61644,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.1,68632,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.15,74287,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.2,79453,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.25,84337,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.3,89437,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.35,94552,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.4,99608,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.45,105129,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.5,111770,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.55,117921,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.6,125243,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.65,132649,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.7,142287,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.75,152438,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.8,164066,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.85,179878,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.9,195851,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.95,212660,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.975,223459,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.99,230328,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,point,,1082494,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.01,927773,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.025,933688,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.05,942412,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.1,958747,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.15,973987,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.2,989795,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.25,1004765,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.3,1019120,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.35,1033042,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.4,1048383,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.45,1063817,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.5,1082494,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.55,1103081,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.6,1124352,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.65,1148169,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.7,1175491,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.75,1202281,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.8,1235063,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.85,1275786,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.9,1320740,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.95,1382762,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.975,1417009,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.99,1444361,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,point,,89413,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.01,31802,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.025,33642,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.05,36112,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.1,41376,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.15,46378,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.2,52584,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.25,58290,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.3,63607,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.35,68943,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.4,75566,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.45,81716,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.5,89413,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.55,98383,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.6,107703,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.65,118531,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.7,130573,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.75,141695,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.8,155121,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.85,172913,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.9,193593,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.95,227326,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.975,245767,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.99,262798,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,point,,1153977,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.01,945449,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.025,952457,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.05,963405,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.1,984269,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.15,1004296,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.2,1024845,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.25,1044428,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.3,1063713,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.35,1083283,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.4,1104140,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.45,1126390,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.5,1153977,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.55,1183038,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.6,1216060,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.65,1249918,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.7,1290212,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.75,1332297,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.8,1381227,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.85,1442706,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.9,1518840,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.95,1625884,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.975,1688352,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,quantile,0.99,1736915,2020-12-19,2020-11-23,4 wk ahead cum case
PL,Poland,point,,71483,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.01,17676,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.025,18769,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.05,20993,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.1,25522,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.15,30309,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.2,35050,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.25,39663,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.3,44593,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.35,50241,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.4,55757,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.45,62573,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.5,71483,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.55,79957,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.6,91708,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.65,101749,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.7,114721,2020-12-19,2020-11-23,4 wk ahead inc case
PL,Poland,quantile,0.75,130016,2020-12-19,2020-11-23,4 wk ahead inc case
