location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,886265,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.01,840284,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.025,842039,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.05,845394,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.1,850431,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.15,854429,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.2,859907,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.25,864428,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.3,868049,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.35,872913,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.4,876961,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.45,881349,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.5,886265,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.55,891204,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.6,896593,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.65,902730,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.7,908565,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.75,914556,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.8,922697,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.85,929935,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.9,938850,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.95,948345,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.975,954977,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.99,960726,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,point,,140050,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.01,94069,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.025,95824,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.05,99179,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.1,104216,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.15,108214,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.2,113692,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.25,118213,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.3,121834,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.35,126698,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.4,130746,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.45,135134,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.5,140050,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.55,144989,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.6,150378,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.65,156515,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.7,162350,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.75,168341,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.8,176482,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.85,183720,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.9,192635,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.95,202130,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.975,208762,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.99,214511,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,point,,1002800,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.01,898417,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.025,902080,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.05,907751,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.1,919533,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.15,930127,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.2,941893,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.25,951488,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.3,959896,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.35,970026,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.4,979387,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.45,990778,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.5,1002800,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.55,1015048,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.6,1027669,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.65,1040855,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.7,1054783,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.75,1070251,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.8,1089387,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.85,1109467,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.9,1134026,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.95,1162006,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.975,1179541,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,quantile,0.99,1193831,2020-12-05,2020-11-23,2 wk ahead cum case
PL,Poland,point,,116535,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.01,58133,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.025,60041,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.05,62357,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.1,69102,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.15,75698,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.2,81986,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.25,87060,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.3,91847,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.35,97113,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.4,102426,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.45,109429,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.5,116535,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.55,123844,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.6,131076,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.65,138125,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.7,146218,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.75,155695,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.8,166690,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.85,179532,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.9,195176,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.95,213661,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.975,224564,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,quantile,0.99,233105,2020-12-05,2020-11-23,2 wk ahead inc case
PL,Poland,point,,1097925,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.01,932012,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.025,938206,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.05,946785,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.1,966193,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.15,981625,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.2,998943,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.25,1013156,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.3,1027656,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.35,1043509,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.4,1059469,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.45,1079718,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.5,1097925,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.55,1117161,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.6,1140066,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.65,1163392,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.7,1187974,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.75,1216194,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.8,1250545,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.85,1287841,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.9,1335509,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.95,1394306,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.975,1426089,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,quantile,0.99,1452249,2020-12-12,2020-11-23,3 wk ahead cum case
PL,Poland,point,,95125,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.01,33595,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.025,36126,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.05,39034,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.1,46660,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.15,51498,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.2,57050,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.25,61668,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.3,67760,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.35,73483,2020-12-12,2020-11-23,3 wk ahead inc case
PL,Poland,quantile,0.4,80082,2020-12-12,2020-11-23,3 wk ahead inc case
