location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,885561,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.01,840852,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.025,842809,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.05,846210,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.1,852129,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.15,856380,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.2,860568,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.25,864512,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.3,868823,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.35,873604,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.4,878028,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.45,882017,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.5,885561,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.55,889376,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.6,894815,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.65,899857,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.7,905727,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.75,912431,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.8,917500,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.85,926938,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.9,936563,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.95,948824,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.975,953679,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,quantile,0.99,958719,2020-11-28,2020-11-23,1 wk ahead cum case
PL,Poland,point,,139346,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.01,94637,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.025,96594,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.05,99995,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.1,105914,2020-11-28,2020-11-23,1 wk ahead inc case
PL,Poland,quantile,0.15,110165,2020-11-28,2020-11-23,1 wk ahead inc case
